#MA5 EffMap for txName: T6bbZZ , Analysis: cms_sus_13_012 , SR: 8NJetinf_500HT800_200MHTinf
100    40   0.0000000
150    80   0.0000000
150    40   0.0000139
200    80   0.0000000
200    120   0.0000000
200    40   0.0000000
250    80   0.0000000
250    120   0.0000000
250    160   0.0000000
250    40   0.0000000
300    80   0.0000503
300    120   0.0000168
300    160   0.0000502
300    200   0.0000000
300    240   0.0000000
300    40   0.0000503
350    80   0.0000348
350    120   0.0000348
350    160   0.0000870
350    200   0.0000000
350    240   0.0000350
350    280   0.0000174
350    40   0.0000174
400    80   0.0000536
400    120   0.0000538
400    160   0.0001069
400    200   0.0000357
400    240   0.0000713
400    280   0.0000179
400    320   0.0000000
400    40   0.0000357
450    80   0.0000729
450    120   0.0000731
450    160   0.0000729
450    200   0.0000551
450    240   0.0000183
450    280   0.0000732
450    320   0.0000183
450    360   0.0000182
450    40   0.0000183
500    80   0.0000927
500    120   0.0000558
500    160   0.0000185
500    200   0.0000186
500    240   0.0000558
500    280   0.0000369
500    320   0.0000743
500    360   0.0000560
500    400   0.0000000
500    440   0.0000186
500    40   0.0000555
550    80   0.0000939
550    120   0.0001496
550    160   0.0001500
550    200   0.0000562
550    240   0.0000375
550    280   0.0000751
550    320   0.0000375
550    360   0.0000187
550    400   0.0000376
550    440   0.0000375
550    480   0.0000000
550    40   0.0000752
600    80   0.0000000
600    120   0.0000570
600    160   0.0000190
600    200   0.0000570
600    240   0.0000756
600    280   0.0000190
600    320   0.0000379
600    360   0.0001138
600    400   0.0000569
600    440   0.0000570
600    480   0.0000759
600    520   0.0000190
600    40   0.0000190
650    80   0.0000192
650    120   0.0000766
650    160   0.0000573
650    200   0.0000765
650    240   0.0000766
650    280   0.0000576
650    320   0.0000383
650    360   0.0000767
650    400   0.0000575
650    440   0.0000383
650    480   0.0000767
650    520   0.0000571
650    560   0.0000000
650    40   0.0000192
700    80   0.0000575
700    120   0.0000384
700    160   0.0000578
700    200   0.0000192
700    240   0.0000574
700    280   0.0000766
700    320   0.0000577
700    360   0.0000769
700    400   0.0000768
700    440   0.0000385
700    480   0.0001156
700    520   0.0000385
700    560   0.0000577
700    600   0.0000577
700    640   0.0000000
700    40   0.0000192
750    80   0.0000774
750    120   0.0000000
750    160   0.0000577
750    200   0.0000000
750    240   0.0000576
750    280   0.0000582
750    320   0.0000964
750    360   0.0000581
750    400   0.0000581
750    440   0.0000966
750    480   0.0000774
750    520   0.0000386
750    560   0.0000387
750    600   0.0000385
750    640   0.0000000
750    680   0.0000193
750    40   0.0000000
800    80   0.0000195
800    120   0.0000389
800    160   0.0000195
800    200   0.0001172
800    240   0.0000584
800    280   0.0000195
800    320   0.0000581
800    360   0.0000389
800    400   0.0000584
800    440   0.0000588
800    480   0.0000585
800    520   0.0000971
800    560   0.0000583
800    600   0.0000195
800    640   0.0000388
800    680   0.0000583
800    720   0.0000000
800    40   0.0000000
850    80   0.0000196
850    120   0.0000584
850    160   0.0000195
850    200   0.0000196
850    240   0.0000000
850    280   0.0000975
850    320   0.0000778
850    360   0.0000194
850    400   0.0000388
850    440   0.0000583
850    480   0.0000390
850    520   0.0000194
850    560   0.0000584
850    600   0.0000390
850    640   0.0000391
850    680   0.0000389
850    720   0.0000782
850    760   0.0000390
850    40   0.0000000
900    80   0.0000391
900    120   0.0000000
900    160   0.0000195
900    200   0.0000195
900    240   0.0000000
900    280   0.0000389
900    320   0.0000195
900    360   0.0000196
900    400   0.0000588
900    440   0.0000195
900    480   0.0000782
900    520   0.0000978
900    560   0.0000000
900    600   0.0000587
900    640   0.0000584
900    680   0.0000585
900    720   0.0000584
900    760   0.0000000
900    800   0.0000196
900    40   0.0000000
950    80   0.0000196
950    120   0.0000196
950    160   0.0000196
950    200   0.0000196
950    240   0.0000195
950    280   0.0000391
950    320   0.0000000
950    360   0.0000196
950    400   0.0000979
950    440   0.0000000
950    480   0.0000391
950    520   0.0000391
950    560   0.0000391
950    600   0.0000195
950    640   0.0000196
950    680   0.0000391
950    720   0.0000391
950    760   0.0000587
950    800   0.0000588
950    40   0.0000392
