#MA5 EffMap for txName: T6bbZZ , Analysis: cms_sus_13_012 , SR: 8NJetinf_500HT800_200MHTinf
1000    80   0.0000000
1000    120   0.0000392
1000    160   0.0000783
1000    200   0.0000195
1000    240   0.0000196
1000    320   0.0000000
1000    360   0.0000389
1000    400   0.0000195
1000    440   0.0000000
1000    480   0.0000196
1000    560   0.0000196
1000    600   0.0000391
1000    640   0.0000979
1000    680   0.0000587
1000    720   0.0001362
1000    760   0.0000976
1000    800   0.0001766
250    40   0.0000161
300    80   0.0000335
350    40   0.0000348
350    80   0.0000523
350    120   0.0000348
400    40   0.0000357
400    120   0.0000533
400    160   0.0000535
400    200   0.0000178
450    40   0.0000547
450    80   0.0000367
450    160   0.0001276
450    200   0.0000182
450    240   0.0000545
500    40   0.0000370
500    80   0.0000557
500    160   0.0000929
500    200   0.0000559
500    240   0.0001115
500    280   0.0000929
550    40   0.0000187
550    120   0.0001694
550    160   0.0000564
550    200   0.0000935
550    240   0.0001500
550    280   0.0000937
600    40   0.0000568
600    80   0.0000946
600    120   0.0001138
600    160   0.0000380
600    200   0.0000380
600    280   0.0000758
600    320   0.0000950
600    360   0.0001516
600    400   0.0000756
650    40   0.0001150
650    120   0.0000958
650    160   0.0000191
650    200   0.0000572
650    240   0.0000383
650    280   0.0000192
650    360   0.0000955
650    400   0.0000575
650    440   0.0000576
700    40   0.0000961
700    80   0.0000964
700    160   0.0000581
700    200   0.0000386
700    240   0.0000192
700    280   0.0000385
700    320   0.0000578
700    400   0.0001729
700    440   0.0000772
700    480   0.0001346
750    40   0.0000387
750    80   0.0000577
750    160   0.0000000
750    200   0.0000192
750    240   0.0000000
750    280   0.0000193
750    320   0.0000193
750    400   0.0000385
750    440   0.0000577
750    480   0.0000963
750    520   0.0000580
800    40   0.0000783
800    120   0.0000389
800    160   0.0000389
800    200   0.0000195
800    240   0.0000000
800    280   0.0001358
800    360   0.0000195
800    400   0.0001172
800    440   0.0000781
800    480   0.0000583
800    520   0.0001165
800    600   0.0000973
850    40   0.0000584
850    80   0.0000195
850    120   0.0000390
850    160   0.0000194
850    240   0.0000195
850    280   0.0000390
850    320   0.0000780
850    360   0.0000584
850    400   0.0000585
850    480   0.0000781
850    520   0.0000196
850    560   0.0001174
850    600   0.0000390
850    640   0.0001166
900    80   0.0000588
900    120   0.0000196
900    160   0.0000196
900    200   0.0000975
900    240   0.0000977
900    320   0.0000195
900    360   0.0000195
900    400   0.0000196
900    440   0.0000000
900    480   0.0000195
900    520   0.0000390
900    560   0.0002140
900    600   0.0001566
900    640   0.0001561
900    680   0.0000584
950    40   0.0000784
950    120   0.0000586
950    160   0.0000584
950    200   0.0000586
950    240   0.0000195
950    280   0.0000785
950    360   0.0000587
950    400   0.0000195
950    440   0.0000393
950    480   0.0000000
950    520   0.0000391
950    600   0.0000589
950    640   0.0000984
950    680   0.0000978
950    720   0.0000588
