#MA5 EffMap for txName: T6bbZZ , Analysis: cms_sus_13_012 , SR: 6NJet8_500HT800_300MHT450
1000    80   0.0018554
1000    120   0.0015501
1000    160   0.0019581
1000    200   0.0017392
1000    240   0.0014529
1000    320   0.0015858
1000    360   0.0014400
1000    400   0.0016016
1000    440   0.0016275
1000    480   0.0017233
1000    560   0.0026420
1000    600   0.0025604
1000    640   0.0033101
1000    680   0.0035584
1000    720   0.0036200
1000    760   0.0038835
1000    800   0.0028248
250    40   0.0002250
300    80   0.0004695
350    40   0.0013043
350    80   0.0009761
350    120   0.0006969
400    40   0.0024067
400    120   0.0018819
400    160   0.0011957
400    200   0.0008897
450    40   0.0033722
450    80   0.0027333
450    160   0.0023519
450    200   0.0021997
450    240   0.0013452
500    40   0.0035378
500    80   0.0038994
500    160   0.0035098
500    200   0.0029259
500    240   0.0027695
500    280   0.0018208
550    40   0.0036124
550    120   0.0033872
550    160   0.0034046
550    200   0.0031588
550    240   0.0033004
550    280   0.0031467
600    40   0.0036733
600    80   0.0038031
600    120   0.0031105
600    160   0.0030948
600    200   0.0038606
600    280   0.0034311
600    320   0.0030587
600    360   0.0025775
600    400   0.0020778
650    40   0.0033533
650    120   0.0030653
650    160   0.0030444
650    200   0.0033925
650    240   0.0037148
650    280   0.0031422
650    360   0.0037646
650    400   0.0028934
650    440   0.0021106
700    40   0.0029784
700    80   0.0027962
700    160   0.0030189
700    200   0.0023956
700    240   0.0029202
700    280   0.0030646
700    320   0.0036023
700    400   0.0041487
700    440   0.0028169
700    480   0.0028652
750    40   0.0026725
750    80   0.0028293
750    160   0.0022047
750    200   0.0028653
750    240   0.0023569
750    280   0.0030344
750    320   0.0035051
750    400   0.0037777
750    440   0.0038685
750    480   0.0039686
750    520   0.0032478
800    40   0.0025449
800    120   0.0028187
800    160   0.0024676
800    200   0.0022584
800    240   0.0018503
800    280   0.0025992
800    360   0.0027060
800    400   0.0029500
800    440   0.0037104
800    480   0.0038313
800    520   0.0038258
800    600   0.0027433
850    40   0.0025504
850    80   0.0021476
850    120   0.0021278
850    160   0.0021155
850    240   0.0020287
850    280   0.0021429
850    320   0.0020277
850    360   0.0024723
850    400   0.0025352
850    480   0.0032223
850    520   0.0034633
850    560   0.0039537
850    600   0.0037205
850    640   0.0025080
900    80   0.0017836
900    120   0.0020552
900    160   0.0017818
900    200   0.0019109
900    240   0.0015238
900    320   0.0018567
900    360   0.0018326
900    400   0.0021358
900    440   0.0025424
900    480   0.0025896
900    520   0.0034684
900    560   0.0035789
900    600   0.0039538
900    640   0.0039031
900    680   0.0030370
950    40   0.0021939
950    120   0.0017591
950    160   0.0015758
950    200   0.0016988
950    240   0.0014832
950    280   0.0018240
950    360   0.0017404
950    400   0.0020319
950    440   0.0020855
950    480   0.0020928
950    520   0.0024640
950    600   0.0034545
950    640   0.0040534
950    680   0.0037359
950    720   0.0034865
