#MA5 EffMap for txName: TGQon , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_300MHT450
100    1   0.0025236
100    41   0.0024144
100    80   0.0015726
100    81   0.0013771
100    90   0.0011345
100    95   0.0011864
150    121   0.0015009
150    130   0.0014010
150    140   0.0009948
150    145   0.0009707
150    1   0.0036787
150    41   0.0036543
150    81   0.0031910
200    121   0.0035483
200    161   0.0017024
200    180   0.0013078
200    190   0.0010285
200    195   0.0011724
200    1   0.0046785
200    41   0.0055100
200    81   0.0045281
250    121   0.0045596
250    161   0.0034669
250    1   0.0074170
250    201   0.0018074
250    230   0.0013812
250    240   0.0011242
250    241   0.0009520
250    245   0.0008870
250    41   0.0067762
250    81   0.0061985
300    121   0.0065632
300    161   0.0051837
300    1   0.0094826
300    201   0.0030664
300    241   0.0019645
300    280   0.0009336
300    281   0.0011457
300    290   0.0008285
300    295   0.0007834
300    41   0.0084138
300    81   0.0066472
350    121   0.0077389
350    161   0.0062606
350    1   0.0096115
350    201   0.0042418
350    241   0.0033208
350    281   0.0019451
350    321   0.0009802
350    330   0.0008582
350    340   0.0008893
350    345   0.0010117
350    41   0.0101128
350    81   0.0094573
400    121   0.0090134
400    161   0.0073091
400    1   0.0121457
400    201   0.0061443
400    241   0.0038756
400    281   0.0026625
400    321   0.0016264
400    361   0.0013004
400    380   0.0007698
400    390   0.0007738
400    395   0.0007889
400    41   0.0126349
400    81   0.0113333
450    121   0.0107660
450    161   0.0094031
450    1   0.0147760
450    201   0.0073495
450    241   0.0056823
450    281   0.0041160
450    321   0.0022467
450    361   0.0016680
450    401   0.0009682
450    41   0.0146419
450    430   0.0006006
450    440   0.0006835
450    441   0.0004169
450    445   0.0007603
450    81   0.0132704
500    121   0.0130254
500    161   0.0111278
500    1   0.0146223
500    201   0.0084874
500    241   0.0066939
500    281   0.0054506
500    321   0.0032765
500    361   0.0022085
500    401   0.0014239
500    41   0.0144710
500    441   0.0008847
500    480   0.0007509
500    481   0.0006223
500    490   0.0006799
500    495   0.0005204
500    81   0.0142235
550    121   0.0143108
550    161   0.0112615
550    1   0.0159150
550    201   0.0111272
550    241   0.0086626
550    281   0.0061794
550    321   0.0045989
550    361   0.0029016
550    401   0.0018840
550    41   0.0153208
550    441   0.0012301
550    481   0.0009882
550    521   0.0006859
550    530   0.0003862
550    540   0.0004052
550    545   0.0004147
550    81   0.0146499
600    121   0.0143631
600    161   0.0122429
600    1   0.0156167
600    201   0.0114705
600    241   0.0090127
600    281   0.0078417
600    321   0.0054853
600    361   0.0038279
600    401   0.0030530
600    41   0.0147254
600    441   0.0016780
600    481   0.0009451
600    521   0.0006123
600    561   0.0004196
600    580   0.0002852
600    590   0.0002672
600    595   0.0002882
600    81   0.0144891
650    121   0.0128802
650    161   0.0128398
650    1   0.0132673
650    201   0.0116397
650    241   0.0108777
650    281   0.0083060
650    321   0.0067508
650    361   0.0051459
650    401   0.0034454
650    41   0.0135068
650    441   0.0024186
650    481   0.0014397
650    521   0.0008348
650    561   0.0003894
650    601   0.0003017
650    630   0.0001236
650    640   0.0002311
650    641   0.0001596
650    645   0.0002119
650    81   0.0141672
700    121   0.0119774
700    161   0.0115605
700    1   0.0130857
700    201   0.0113613
700    241   0.0103049
700    281   0.0097832
700    321   0.0078813
700    361   0.0062426
700    401   0.0044067
700    41   0.0132943
700    441   0.0030591
700    481   0.0018766
700    521   0.0013633
700    561   0.0007564
700    601   0.0002619
700    641   0.0002037
700    680   0.0001326
700    681   0.0000746
700    690   0.0001691
700    695   0.0001488
700    81   0.0128029
750    121   0.0117246
750    161   0.0114456
750    1   0.0127784
750    201   0.0116300
750    241   0.0104484
750    281   0.0089417
750    321   0.0080759
750    361   0.0069859
750    401   0.0053310
750    41   0.0130943
750    441   0.0040585
750    481   0.0026965
750    521   0.0015712
750    561   0.0008888
750    601   0.0005316
750    641   0.0002558
750    681   0.0000552
750    721   0.0000923
750    730   0.0000552
750    740   0.0000736
750    745   0.0001101
750    81   0.0124033
800    121   0.0105760
800    161   0.0104410
800    1   0.0116674
800    201   0.0099613
800    241   0.0092310
800    281   0.0089406
800    321   0.0082531
800    361   0.0069011
800    401   0.0055284
800    41   0.0117019
800    441   0.0047238
800    481   0.0033783
800    521   0.0023182
800    561   0.0014607
800    601   0.0008298
800    641   0.0005396
800    681   0.0002437
800    721   0.0000812
800    761   0.0001220
800    780   0.0000410
800    790   0.0000405
800    795   0.0000545
800    81   0.0117082
