#MA5 EffMap for txName: T6WWbb , Analysis: cms_sus_13_012 , SR: 6NJet8_1000HT1250_450MHTinf
1000    120   0.0101815
1000    160   0.0101103
1000    200   0.0107732
1000    240   0.0105381
1000    280   0.0098549
1000    320   0.0092250
1000    360   0.0094823
1000    400   0.0082369
1000    40   0.0107351
1000    440   0.0079967
1000    480   0.0066657
1000    520   0.0060948
1000    560   0.0047541
1000    600   0.0039029
1000    640   0.0026879
1000    680   0.0020616
1000    80   0.0103902
150    40   0.0000000
200    40   0.0000000
200    80   0.0000000
250    120   0.0000161
250    160   0.0000967
250    40   0.0000000
250    80   0.0000321
300    120   0.0000842
300    160   0.0000505
300    200   0.0000337
300    40   0.0001009
300    80   0.0000673
350    120   0.0001042
350    160   0.0001041
350    200   0.0000872
350    240   0.0000695
350    40   0.0000522
350    80   0.0000869
400    120   0.0002149
400    160   0.0000718
400    200   0.0001429
400    240   0.0001247
400    280   0.0001790
400    40   0.0002853
400    80   0.0002145
450    120   0.0004372
450    160   0.0003111
450    200   0.0003460
450    240   0.0002928
450    280   0.0002189
450    320   0.0001460
450    360   0.0001273
450    40   0.0005839
450    80   0.0005130
500    120   0.0007617
500    160   0.0007801
500    200   0.0005581
500    240   0.0004098
500    280   0.0004809
500    320   0.0002965
500    360   0.0003158
500    400   0.0001296
500    40   0.0009707
500    80   0.0009310
550    120   0.0012435
550    160   0.0012752
550    200   0.0012587
550    240   0.0006384
550    280   0.0007715
550    320   0.0005436
550    360   0.0003557
550    400   0.0003759
550    40   0.0016741
550    440   0.0003549
550    80   0.0018562
600    120   0.0021228
600    160   0.0017883
600    200   0.0019952
600    240   0.0012922
600    280   0.0008550
600    320   0.0008151
600    360   0.0004916
600    400   0.0004541
600    40   0.0028202
600    440   0.0005312
600    480   0.0003794
600    80   0.0027210
650    120   0.0032508
650    160   0.0031811
650    200   0.0025066
650    240   0.0023248
650    280   0.0014711
650    320   0.0012092
650    360   0.0012034
650    400   0.0007673
650    40   0.0037495
650    440   0.0007474
650    480   0.0006516
650    520   0.0004012
650    560   0.0001534
650    80   0.0035779
700    120   0.0049420
700    160   0.0044442
700    200   0.0039528
700    240   0.0032707
700    280   0.0024550
700    320   0.0019011
700    360   0.0017152
700    400   0.0014823
700    40   0.0053342
700    440   0.0006936
700    480   0.0009843
700    520   0.0008677
700    560   0.0005957
700    600   0.0001922
700    80   0.0054277
750    120   0.0067590
750    160   0.0053896
750    200   0.0048920
750    240   0.0043672
750    280   0.0043569
750    320   0.0032976
750    360   0.0026615
750    400   0.0024460
750    40   0.0071259
750    440   0.0014314
750    480   0.0008307
750    520   0.0011037
750    560   0.0008882
750    600   0.0004639
750    640   0.0002887
750    80   0.0069222
800    120   0.0081854
800    160   0.0068479
800    200   0.0067624
800    240   0.0059658
800    280   0.0048297
800    320   0.0046122
800    360   0.0035092
800    400   0.0029176
800    40   0.0077401
800    440   0.0022566
800    480   0.0015168
800    520   0.0013440
800    560   0.0008749
800    600   0.0008554
800    640   0.0007354
800    680   0.0004673
800    80   0.0072832
850    120   0.0082343
850    160   0.0082349
850    200   0.0084027
850    240   0.0071405
850    280   0.0074025
850    320   0.0054167
850    360   0.0051376
850    400   0.0043146
850    40   0.0094790
850    440   0.0035397
850    480   0.0025512
850    520   0.0017637
850    560   0.0016341
850    600   0.0013880
850    640   0.0011862
850    680   0.0009756
850    80   0.0081525
900    120   0.0100762
900    160   0.0090423
900    200   0.0085123
900    240   0.0082010
900    280   0.0076319
900    320   0.0079980
900    360   0.0066153
900    400   0.0056969
900    40   0.0098670
900    440   0.0048225
900    480   0.0033008
900    520   0.0028431
900    560   0.0023876
900    600   0.0020366
900    640   0.0014646
900    680   0.0011654
900    80   0.0107906
950    120   0.0096702
950    160   0.0098032
950    200   0.0092947
950    240   0.0092242
950    280   0.0097659
950    320   0.0077824
950    360   0.0081434
950    400   0.0076574
950    40   0.0102596
950    440   0.0063608
950    480   0.0055597
950    520   0.0039469
950    560   0.0032578
950    600   0.0026237
950    640   0.0017778
950    680   0.0016662
950    80   0.0104008
