#MA5 EffMap for txName: T6WWbb , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_200MHT300
1000    120   0.0097303
1000    160   0.0087779
1000    200   0.0098009
1000    240   0.0095944
1000    280   0.0105588
1000    320   0.0100672
1000    360   0.0095409
1000    400   0.0103254
1000    40   0.0093688
1000    440   0.0094275
1000    480   0.0093596
1000    520   0.0098259
1000    560   0.0083343
1000    600   0.0069428
1000    640   0.0055916
1000    680   0.0036323
1000    80   0.0095488
150    40   0.0000417
200    40   0.0001057
200    80   0.0001061
250    120   0.0001610
250    160   0.0000484
250    40   0.0003383
250    80   0.0001764
300    120   0.0003534
300    160   0.0002526
300    200   0.0001347
300    40   0.0006727
300    80   0.0004708
350    120   0.0008686
350    160   0.0005727
350    200   0.0003312
350    240   0.0000869
350    40   0.0013562
350    80   0.0010254
400    120   0.0017731
400    160   0.0009866
400    200   0.0008040
400    240   0.0004452
400    280   0.0001253
400    40   0.0023898
400    80   0.0019487
450    120   0.0027689
450    160   0.0022143
450    200   0.0016756
450    240   0.0009516
450    280   0.0003466
450    320   0.0003285
450    360   0.0002001
450    40   0.0033574
450    80   0.0037189
500    120   0.0046633
500    160   0.0035663
500    200   0.0027906
500    240   0.0021421
500    280   0.0010172
500    320   0.0006857
500    360   0.0002973
500    400   0.0000925
500    40   0.0051151
500    80   0.0048414
550    120   0.0053698
550    160   0.0051385
550    200   0.0043210
550    240   0.0028730
550    280   0.0023521
550    320   0.0012746
550    360   0.0006553
550    400   0.0002819
550    40   0.0058311
550    440   0.0001121
550    80   0.0058311
600    120   0.0064062
600    160   0.0065445
600    200   0.0060236
600    240   0.0045417
600    280   0.0035150
600    320   0.0026916
600    360   0.0013613
600    400   0.0006622
600    40   0.0076985
600    440   0.0003605
600    480   0.0001328
600    80   0.0074019
650    120   0.0081751
650    160   0.0076462
650    200   0.0076539
650    240   0.0063211
650    280   0.0052347
650    320   0.0042611
650    360   0.0028461
650    400   0.0015922
650    40   0.0083217
650    440   0.0007474
650    480   0.0004216
650    520   0.0002675
650    560   0.0001342
650    80   0.0082786
700    120   0.0097879
700    160   0.0090038
700    200   0.0079442
700    240   0.0076957
700    280   0.0072884
700    320   0.0059914
700    360   0.0043168
700    400   0.0029838
700    40   0.0095708
700    440   0.0018881
700    480   0.0011580
700    520   0.0004242
700    560   0.0002882
700    600   0.0000769
700    80   0.0088660
750    120   0.0088446
750    160   0.0094318
750    200   0.0089559
750    240   0.0091982
750    280   0.0079619
750    320   0.0073517
750    360   0.0061138
750    400   0.0047186
750    40   0.0091674
750    440   0.0039653
750    480   0.0019898
750    520   0.0012198
750    560   0.0006565
750    600   0.0003479
750    640   0.0001347
750    80   0.0099302
800    120   0.0096984
800    160   0.0098547
800    200   0.0093395
800    240   0.0085503
800    280   0.0086272
800    320   0.0077260
800    360   0.0081881
800    400   0.0058160
800    40   0.0106499
800    440   0.0055637
800    480   0.0035198
800    520   0.0025711
800    560   0.0012442
800    600   0.0007582
800    640   0.0002903
800    680   0.0000389
800    80   0.0094505
850    120   0.0099008
850    160   0.0109474
850    200   0.0104597
850    240   0.0105351
850    280   0.0100658
850    320   0.0088265
850    360   0.0088156
850    400   0.0077896
850    40   0.0099862
850    440   0.0068056
850    480   0.0053556
850    520   0.0044771
850    560   0.0027430
850    600   0.0016422
850    640   0.0007001
850    680   0.0002927
850    80   0.0097091
900    120   0.0102519
900    160   0.0095891
900    200   0.0098204
900    240   0.0093140
900    280   0.0098628
900    320   0.0103526
900    360   0.0096790
900    400   0.0091892
900    40   0.0099255
900    440   0.0087664
900    480   0.0073048
900    520   0.0061730
900    560   0.0045795
900    600   0.0028124
900    640   0.0017184
900    680   0.0008352
900    80   0.0101052
950    120   0.0094744
950    160   0.0095298
950    200   0.0108373
950    240   0.0095753
950    280   0.0101574
950    320   0.0102071
950    360   0.0098578
950    400   0.0101514
950    40   0.0093234
950    440   0.0097663
950    480   0.0086809
950    520   0.0076399
950    560   0.0065742
950    600   0.0049537
950    640   0.0036532
950    680   0.0017643
950    80   0.0101466
