#MA5 EffMap for txName: TGQon , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
100    1   0.0000974
100    41   0.0001334
100    80   0.0000195
100    81   0.0000381
100    90   0.0000385
100    95   0.0000000
150    121   0.0000304
150    130   0.0000456
150    140   0.0000000
150    145   0.0000000
150    1   0.0001996
150    41   0.0000926
150    81   0.0001378
200    121   0.0000965
200    161   0.0000413
200    180   0.0000272
200    190   0.0000000
200    195   0.0000000
200    1   0.0003655
200    41   0.0002914
200    81   0.0001624
250    121   0.0001009
250    161   0.0001050
250    1   0.0003137
250    201   0.0000506
250    230   0.0000258
250    240   0.0000000
250    241   0.0000000
250    245   0.0000000
250    41   0.0002631
250    81   0.0001767
300    121   0.0002323
300    161   0.0000905
300    1   0.0002772
300    201   0.0000947
300    241   0.0000000
300    280   0.0000235
300    281   0.0000000
300    290   0.0000000
300    295   0.0000227
300    41   0.0002794
300    81   0.0004388
350    121   0.0002590
350    161   0.0002290
350    1   0.0004145
350    201   0.0002439
350    241   0.0000766
350    281   0.0000306
350    321   0.0000000
350    330   0.0000000
350    340   0.0000000
350    345   0.0000000
350    41   0.0003684
350    81   0.0003347
400    121   0.0003564
400    161   0.0002589
400    1   0.0003372
400    201   0.0000991
400    241   0.0001390
400    281   0.0000199
400    321   0.0000398
400    361   0.0000200
400    380   0.0000000
400    390   0.0000198
400    395   0.0000200
400    41   0.0004961
400    81   0.0003789
450    121   0.0001817
450    161   0.0002428
450    1   0.0002457
450    201   0.0002026
450    241   0.0001450
450    281   0.0000204
450    321   0.0000601
450    361   0.0000000
450    401   0.0000000
450    41   0.0003418
450    430   0.0000000
450    440   0.0000000
450    441   0.0000000
450    445   0.0000000
450    81   0.0003796
