#MA5 EffMap for txName: T6ttWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_450MHTinf
1000    40   0.0159328
1000    80   0.0160947
1000    120   0.0162536
1000    160   0.0157906
1000    200   0.0144195
1000    240   0.0128915
1000    280   0.0135724
750    40   0.0058457
800    40   0.0072583
800    80   0.0070552
850    40   0.0102858
850    80   0.0095264
850    120   0.0094732
900    40   0.0133490
900    80   0.0110731
900    120   0.0113054
900    160   0.0106909
900    200   0.0092956
950    40   0.0149550
950    80   0.0147326
950    120   0.0138900
950    160   0.0137225
950    200   0.0123305
950    240   0.0110853
