#MA5 EffMap for txName: TGQon , Analysis: cms_sus_13_012 , SR: 6NJet8_800HT1000_200MHT300
1000    151   0.0000853
1000    1   0.0001497
1000    226   0.0001286
1000    301   0.0002354
1000    30   0.0003219
1000    376   0.0002977
1000    451   0.0004500
1000    526   0.0004675
1000    601   0.0006464
1000    676   0.0010087
1000    751   0.0014955
1000    76   0.0000862
1000    826   0.0018841
1000    901   0.0021780
1000    976   0.0002122
1000    980   0.0001707
1000    990   0.0002146
1000    995   0.0001699
100    1   0.0003842
100    30   0.0006730
100    76   0.0008636
100    80   0.0011895
100    90   0.0006652
100    95   0.0005391
175    151   0.0009849
175    155   0.0007532
175    165   0.0006559
175    170   0.0003177
175    1   0.0005356
175    30   0.0006587
175    76   0.0007324
250    151   0.0007342
250    1   0.0005080
250    226   0.0009082
250    230   0.0008437
250    240   0.0005289
250    245   0.0002424
250    30   0.0005421
250    76   0.0006913
325    151   0.0005231
325    1   0.0006050
325    226   0.0007750
325    301   0.0007576
325    305   0.0006874
325    30   0.0006525
325    315   0.0002443
325    320   0.0003288
325    76   0.0007744
400    151   0.0007890
400    1   0.0006568
400    226   0.0009201
400    301   0.0011397
400    30   0.0006576
400    376   0.0006211
400    380   0.0006211
400    390   0.0002349
400    395   0.0003409
400    76   0.0007649
475    151   0.0005915
475    1   0.0004256
475    226   0.0007358
475    301   0.0010088
475    30   0.0005346
475    376   0.0010679
475    451   0.0005917
475    455   0.0004228
475    465   0.0002558
475    470   0.0001833
475    76   0.0004201
550    151   0.0005422
550    1   0.0003998
550    226   0.0005844
550    301   0.0006996
550    30   0.0003827
550    376   0.0012681
550    451   0.0014215
550    526   0.0003797
550    530   0.0005186
550    540   0.0001196
550    545   0.0001397
550    76   0.0006261
625    151   0.0006220
625    1   0.0004793
625    226   0.0007280
625    301   0.0006261
625    30   0.0003895
625    376   0.0007926
625    451   0.0011809
625    526   0.0013041
625    601   0.0003912
625    605   0.0002242
625    615   0.0000830
625    620   0.0002242
625    76   0.0004504
700    151   0.0004817
700    1   0.0002768
700    226   0.0002921
700    301   0.0005510
700    30   0.0002773
700    376   0.0005483
700    451   0.0009083
700    526   0.0013958
700    601   0.0015664
700    676   0.0003265
700    680   0.0001194
700    690   0.0003069
700    695   0.0001931
700    76   0.0002962
775    151   0.0002807
775    1   0.0001833
775    226   0.0002674
775    301   0.0004488
775    30   0.0002286
775    376   0.0003205
775    451   0.0010054
775    526   0.0008783
775    601   0.0007149
775    676   0.0019667
775    751   0.0005839
775    755   0.0001381
775    765   0.0002756
775    76   0.0002258
775    770   0.0002738
850    151   0.0001931
850    1   0.0003014
850    226   0.0002237
850    301   0.0004026
850    30   0.0001793
850    376   0.0003416
850    451   0.0006709
850    526   0.0007502
850    601   0.0010018
850    676   0.0012901
850    751   0.0015503
850    76   0.0003281
850    826   0.0002539
850    830   0.0002228
850    840   0.0001638
850    845   0.0000745
925    151   0.0003148
925    1   0.0001609
925    226   0.0001979
925    301   0.0004214
925    30   0.0002884
925    376   0.0005444
925    451   0.0006150
925    526   0.0006506
925    601   0.0008236
925    676   0.0015964
925    751   0.0017096
925    76   0.0002511
925    826   0.0019117
925    901   0.0004053
925    905   0.0001069
925    915   0.0002154
925    920   0.0002335
