#MA5 EffMap for txName: T6ttZZ , Analysis: cms_sus_13_012 , SR: 6NJet8_500HT800_300MHT450
1000    40   0.0018384
1000    80   0.0023118
1000    120   0.0029081
1000    160   0.0044371
1000    200   0.0069308
1000    240   0.0074625
1000    280   0.0101895
1000    320   0.0119106
1000    360   0.0147477
1000    400   0.0159209
1000    440   0.0190549
1000    480   0.0212020
1000    520   0.0233950
1000    560   0.0242614
1000    600   0.0225387
1000    640   0.0154917
1000    680   0.0091255
1000    720   0.0044220
300    40   0.0001855
350    40   0.0005566
350    80   0.0003131
400    40   0.0015949
400    80   0.0007488
400    120   0.0004647
450    40   0.0033525
450    80   0.0026431
450    120   0.0016260
450    160   0.0007826
500    40   0.0053042
500    80   0.0044500
500    120   0.0040311
500    160   0.0024862
500    200   0.0009884
500    240   0.0007449
550    40   0.0075013
550    80   0.0083769
550    120   0.0075595
550    160   0.0063581
550    200   0.0048381
550    240   0.0020480
550    280   0.0010666
600    40   0.0081530
600    80   0.0104246
600    120   0.0117524
600    160   0.0119328
600    200   0.0101634
600    240   0.0067746
600    280   0.0035495
600    320   0.0014822
650    40   0.0078085
650    80   0.0097959
650    120   0.0121633
650    160   0.0149171
650    200   0.0143484
650    240   0.0125091
650    280   0.0095438
650    320   0.0059915
650    360   0.0028059
700    40   0.0067704
700    80   0.0091947
700    120   0.0126931
700    160   0.0154820
700    200   0.0173493
700    240   0.0178950
700    280   0.0172394
700    320   0.0117658
700    360   0.0074814
700    400   0.0038124
700    440   0.0014099
750    40   0.0056695
750    80   0.0077374
750    120   0.0105768
750    160   0.0139547
750    200   0.0170864
750    240   0.0191620
750    280   0.0215819
750    320   0.0193309
750    360   0.0153370
750    400   0.0099153
750    440   0.0049397
750    480   0.0019963
800    40   0.0040462
800    80   0.0069046
800    120   0.0089646
800    160   0.0119970
800    200   0.0145468
800    240   0.0182027
800    280   0.0189376
800    320   0.0218632
800    360   0.0215994
800    400   0.0184338
800    440   0.0128516
800    480   0.0072647
800    520   0.0031544
850    40   0.0031659
850    80   0.0046682
850    120   0.0071737
850    160   0.0095758
850    200   0.0132177
850    240   0.0155292
850    280   0.0174355
850    320   0.0203890
850    360   0.0234401
850    400   0.0239742
850    440   0.0206474
850    480   0.0159684
850    520   0.0090152
850    560   0.0045087
900    40   0.0022243
900    80   0.0036081
900    120   0.0055120
900    160   0.0073552
900    200   0.0102310
900    240   0.0123243
900    280   0.0147950
900    320   0.0168883
900    360   0.0198690
900    400   0.0226336
900    440   0.0235104
900    480   0.0230523
900    520   0.0180180
900    560   0.0109467
900    600   0.0051935
900    640   0.0027678
950    40   0.0014477
950    80   0.0028928
950    120   0.0041473
950    160   0.0063264
950    200   0.0071734
950    240   0.0108461
950    280   0.0127290
950    320   0.0143061
950    360   0.0168591
950    400   0.0203328
950    440   0.0219922
950    480   0.0229370
950    520   0.0236316
950    560   0.0222010
950    600   0.0125510
950    640   0.0076312
950    680   0.0032250
