#MA5 EffMap for txName: T6WWbb , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_200MHT300
1000    120   0.0011182
1000    160   0.0011952
1000    200   0.0010695
1000    240   0.0010420
1000    280   0.0013101
1000    320   0.0011556
1000    360   0.0009971
1000    400   0.0010735
1000    40   0.0011321
1000    440   0.0011760
1000    480   0.0010028
1000    520   0.0009767
1000    560   0.0010565
1000    600   0.0008041
1000    640   0.0006867
1000    680   0.0005498
1000    80   0.0012132
150    40   0.0000000
200    40   0.0000302
200    80   0.0000152
250    120   0.0000000
250    160   0.0000000
250    40   0.0000483
250    80   0.0000160
300    120   0.0000505
300    160   0.0000505
300    200   0.0000000
300    40   0.0001345
300    80   0.0000673
350    120   0.0001216
350    160   0.0000521
350    200   0.0000697
350    240   0.0000174
350    40   0.0002434
350    80   0.0001912
400    120   0.0002507
400    160   0.0002511
400    200   0.0001251
400    240   0.0000534
400    280   0.0000000
400    40   0.0002318
400    80   0.0004291
450    120   0.0004736
450    160   0.0003294
450    200   0.0002914
450    240   0.0001830
450    280   0.0000912
450    320   0.0000183
450    360   0.0000000
450    40   0.0005292
450    80   0.0004030
500    120   0.0006317
500    160   0.0005015
500    200   0.0003907
500    240   0.0003353
500    280   0.0001665
500    320   0.0000927
500    360   0.0000557
500    400   0.0000000
500    40   0.0004854
500    80   0.0005772
550    120   0.0005276
550    160   0.0006189
550    200   0.0004885
550    240   0.0005258
550    280   0.0003011
550    320   0.0003374
550    360   0.0001498
550    400   0.0000564
550    40   0.0006395
550    440   0.0000934
550    80   0.0006937
600    120   0.0009098
600    160   0.0007420
600    200   0.0009311
600    240   0.0007031
600    280   0.0004750
600    320   0.0003412
600    360   0.0002269
600    400   0.0000946
600    40   0.0008956
600    440   0.0000569
600    480   0.0000000
600    80   0.0009324
650    120   0.0008848
650    160   0.0009198
650    200   0.0008611
650    240   0.0006725
650    280   0.0006878
650    320   0.0004415
650    360   0.0004011
650    400   0.0003453
650    40   0.0010522
650    440   0.0001725
650    480   0.0000575
650    520   0.0000573
650    560   0.0000000
650    80   0.0009896
700    120   0.0011153
700    160   0.0012313
700    200   0.0008677
700    240   0.0010004
700    280   0.0008439
700    320   0.0007297
700    360   0.0006360
700    400   0.0005005
700    40   0.0013480
700    440   0.0003083
700    480   0.0001737
700    520   0.0000964
700    560   0.0000576
700    600   0.0000192
700    80   0.0011589
750    120   0.0009849
750    160   0.0012897
750    200   0.0010978
750    240   0.0011981
750    280   0.0010410
750    320   0.0007371
750    360   0.0006750
750    400   0.0005585
750    40   0.0011941
750    440   0.0005609
750    480   0.0003091
750    520   0.0001936
750    560   0.0001159
750    600   0.0000387
750    640   0.0000192
750    80   0.0012726
800    120   0.0013772
800    160   0.0014161
800    200   0.0013564
800    240   0.0012048
800    280   0.0008569
800    320   0.0010704
800    360   0.0008578
800    400   0.0010627
800    40   0.0017459
800    440   0.0009143
800    480   0.0003695
800    520   0.0003506
800    560   0.0002916
800    600   0.0000778
800    640   0.0000387
800    680   0.0000389
800    80   0.0010153
850    120   0.0009607
850    160   0.0010147
850    200   0.0010673
850    240   0.0010730
850    280   0.0010967
850    320   0.0012275
850    360   0.0010119
850    400   0.0011714
850    40   0.0013458
850    440   0.0008605
850    480   0.0008179
850    520   0.0005814
850    560   0.0004085
850    600   0.0003128
850    640   0.0002334
850    680   0.0000390
850    80   0.0012063
900    120   0.0012498
900    160   0.0012694
900    200   0.0011714
900    240   0.0010739
900    280   0.0011741
900    320   0.0011092
900    360   0.0007806
900    400   0.0011316
900    40   0.0013845
900    440   0.0008786
900    480   0.0011133
900    520   0.0008763
900    560   0.0006263
900    600   0.0004849
900    640   0.0003320
900    680   0.0002719
900    80   0.0011554
950    120   0.0013703
950    160   0.0013865
950    200   0.0013669
950    240   0.0014041
950    280   0.0012134
950    320   0.0012710
950    360   0.0014611
950    400   0.0014029
950    40   0.0014239
950    440   0.0010373
950    480   0.0008193
950    520   0.0008988
950    560   0.0007608
950    600   0.0006070
950    640   0.0003126
950    680   0.0003921
950    80   0.0011730
