#MA5 EffMap for txName: T6ttZZ , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_600MHTinf
1000    40   0.0142214
1000    80   0.0153701
1000    120   0.0158547
1000    160   0.0157723
1000    200   0.0150786
1000    240   0.0161009
1000    280   0.0154074
1000    320   0.0128982
1000    360   0.0120727
1000    400   0.0083776
650    40   0.0013289
700    40   0.0025971
700    80   0.0021575
750    40   0.0045423
750    80   0.0041113
750    120   0.0034465
750    160   0.0026070
800    40   0.0070373
800    80   0.0070748
800    120   0.0062848
800    160   0.0049402
800    200   0.0040541
850    40   0.0093871
850    80   0.0091641
850    120   0.0086990
850    160   0.0084043
850    200   0.0072209
850    240   0.0054114
900    40   0.0118367
900    80   0.0124937
900    120   0.0126099
900    160   0.0116490
900    200   0.0100287
900    240   0.0094798
900    280   0.0069459
950    40   0.0142077
950    80   0.0138618
950    120   0.0142329
950    160   0.0140518
950    200   0.0130785
950    240   0.0130164
950    280   0.0116820
950    320   0.0099971
950    360   0.0066056
