#MA5 EffMap for txName: T6WWtt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1000    40   0.0027891
1000    80   0.0032495
1000    120   0.0033857
1000    160   0.0033950
1000    200   0.0039509
1000    240   0.0041223
1000    280   0.0049608
750    40   0.0034675
800    40   0.0036185
800    80   0.0037673
850    40   0.0032384
850    80   0.0035200
850    120   0.0034060
900    40   0.0032338
900    80   0.0031708
900    120   0.0035634
900    160   0.0030371
900    200   0.0040016
950    40   0.0030148
950    80   0.0036511
950    120   0.0037953
950    160   0.0035891
950    200   0.0039787
950    240   0.0040877
