#MA5 EffMap for txName: T2bt , Analysis: cms_sus_13_012 , SR: 6NJet8_800HT1000_450MHTinf
1000   120   0.0050916
1000   160   0.0049286
1000   1   0.0048585
1000   200   0.0048742
1000   240   0.0047569
1000   280   0.0050450
1000   320   0.0062164
1000   360   0.0060126
1000   400   0.0063646
1000   40   0.0044404
1000   440   0.0066152
1000   480   0.0066006
1000   520   0.0067525
1000   560   0.0065471
1000   600   0.0056321
1000   640   0.0052343
1000   680   0.0036411
1000   720   0.0035926
1000   760   0.0022617
1000   80   0.0046582
1050   120   0.0045181
1050   160   0.0045825
1050   1   0.0046960
1050   200   0.0042115
1050   240   0.0050393
1050   280   0.0050111
1050   320   0.0054104
1050   360   0.0060695
1050   400   0.0065157
1050   40   0.0047444
1050   440   0.0063133
1050   480   0.0065728
1050   520   0.0064453
1050   560   0.0069528
1050   600   0.0065754
1050   640   0.0065955
1050   680   0.0061447
1050   720   0.0046297
1050   760   0.0036590
1050   80   0.0042033
1100   120   0.0041078
1100   160   0.0034956
1100   1   0.0043747
1100   200   0.0042032
1100   240   0.0043152
1100   280   0.0048512
1100   320   0.0051556
1100   360   0.0048440
1100   400   0.0056099
1100   40   0.0037109
1100   440   0.0057866
1100   480   0.0060853
1100   520   0.0065904
1100   560   0.0066777
1100   600   0.0069738
1100   640   0.0071738
1100   680   0.0065164
1100   720   0.0059421
1100   760   0.0052338
1100   80   0.0042399
1150   120   0.0038295
1150   160   0.0035292
1150   1   0.0034031
1150   200   0.0041467
1150   240   0.0037689
1150   280   0.0041338
1150   320   0.0040850
1150   360   0.0046331
1150   400   0.0044307
1150   40   0.0034916
1150   440   0.0051660
1150   480   0.0051787
1150   520   0.0057930
1150   560   0.0054103
1150   600   0.0066550
1150   640   0.0070007
1150   680   0.0071598
1150   720   0.0073175
1150   760   0.0064121
1150   80   0.0036932
200   1   0.0000578
250   1   0.0000820
250   40   0.0000936
300   120   0.0000828
300   1   0.0001894
300   40   0.0000948
300   80   0.0000474
350   120   0.0002882
350   160   0.0001322
350   1   0.0003838
350   40   0.0003965
350   80   0.0004205
400   120   0.0006184
400   160   0.0003999
400   1   0.0009332
400   200   0.0003645
400   40   0.0006921
400   80   0.0006546
450   120   0.0011844
450   160   0.0008203
450   1   0.0014682
450   200   0.0005634
450   240   0.0005258
450   40   0.0014780
450   80   0.0009542
500   120   0.0020861
500   160   0.0015192
500   1   0.0023830
500   200   0.0011721
500   240   0.0009976
500   280   0.0007637
500   320   0.0006909
500   40   0.0018866
500   80   0.0023166
550   120   0.0029597
550   160   0.0025673
550   1   0.0038708
550   200   0.0026757
550   240   0.0019004
550   280   0.0010074
550   320   0.0008357
550   360   0.0007968
550   40   0.0030816
550   80   0.0034064
600   120   0.0043964
600   160   0.0037138
600   1   0.0049099
600   200   0.0038379
600   240   0.0029110
600   280   0.0020487
600   320   0.0018188
600   360   0.0011397
600   400   0.0009033
600   40   0.0045341
600   80   0.0039681
650   120   0.0045977
650   160   0.0046339
650   1   0.0052494
650   200   0.0046332
650   240   0.0036382
650   280   0.0037103
650   320   0.0027560
650   360   0.0023064
650   400   0.0016757
650   40   0.0056008
650   440   0.0014089
650   80   0.0053010
700   120   0.0064495
700   160   0.0060547
700   1   0.0055952
700   200   0.0053642
700   240   0.0050369
700   280   0.0043213
700   320   0.0041143
700   360   0.0033823
700   400   0.0024315
700   40   0.0056661
700   440   0.0020399
700   480   0.0014554
700   520   0.0011013
700   80   0.0059042
750   120   0.0063560
750   160   0.0063632
750   1   0.0062045
750   200   0.0057773
750   240   0.0058299
750   280   0.0059370
750   320   0.0051876
750   360   0.0042890
750   400   0.0034568
750   40   0.0064511
750   440   0.0031346
750   480   0.0020584
750   520   0.0018408
750   560   0.0012968
750   80   0.0066236
800   120   0.0063989
800   160   0.0064423
800   1   0.0061144
800   200   0.0061625
800   240   0.0064664
800   280   0.0063149
800   320   0.0059745
800   360   0.0052914
800   400   0.0053966
800   40   0.0057617
800   440   0.0043502
800   480   0.0033916
800   520   0.0025783
800   560   0.0019651
800   600   0.0012880
800   80   0.0062935
850   120   0.0058755
850   160   0.0065136
850   1   0.0059184
850   200   0.0061361
850   240   0.0064124
850   280   0.0065090
850   320   0.0068975
850   360   0.0063600
850   400   0.0064327
850   40   0.0061690
850   440   0.0055234
850   480   0.0046361
850   520   0.0040062
850   560   0.0026664
850   600   0.0023374
850   640   0.0018312
850   80   0.0056615
900   120   0.0054388
900   160   0.0059479
900   1   0.0053422
900   200   0.0060430
900   240   0.0061286
900   280   0.0067869
900   320   0.0061691
900   360   0.0064416
900   400   0.0063478
900   40   0.0052629
900   440   0.0061999
900   480   0.0061795
900   520   0.0050763
900   560   0.0041394
900   600   0.0033163
900   640   0.0025099
900   680   0.0021415
900   720   0.0014330
900   80   0.0055266
950   120   0.0046272
950   160   0.0048111
950   1   0.0051776
950   200   0.0053858
950   240   0.0055785
950   280   0.0057855
950   320   0.0065109
950   360   0.0064611
950   400   0.0068542
950   40   0.0049886
950   440   0.0068557
950   480   0.0067939
950   520   0.0060398
950   560   0.0052665
950   600   0.0047666
950   640   0.0036680
950   680   0.0028332
950   720   0.0020536
950   760   0.0014770
950   80   0.0055361
