#MA5 EffMap for txName: T6ttWW , Analysis: cms_sus_13_012 , SR: 6NJet8_500HT800_200MHT300
1000    40   0.0006482
1000    80   0.0005458
1000    120   0.0007641
1000    160   0.0007849
1000    200   0.0013784
1000    240   0.0012947
1000    280   0.0015716
1000    320   0.0020746
1000    360   0.0029478
1000    400   0.0034553
1000    440   0.0043335
1000    480   0.0066177
1000    520   0.0083144
1000    560   0.0103577
1000    600   0.0135199
1000    640   0.0149137
400    40   0.0075396
450    40   0.0099216
450    80   0.0108938
500    40   0.0113167
500    80   0.0119410
500    120   0.0127996
550    40   0.0111447
550    80   0.0123031
550    120   0.0130490
550    160   0.0140230
550    200   0.0132941
600    40   0.0085303
600    80   0.0101882
600    120   0.0109453
600    160   0.0123009
600    200   0.0139736
600    240   0.0133590
650    40   0.0064678
650    80   0.0070536
650    120   0.0090679
650    160   0.0104284
650    200   0.0115353
650    240   0.0138131
650    280   0.0145329
700    40   0.0045212
700    80   0.0048070
700    120   0.0064925
700    160   0.0073688
700    200   0.0099679
700    240   0.0114371
700    280   0.0130778
700    320   0.0145721
750    40   0.0033287
750    80   0.0034095
750    120   0.0043440
750    160   0.0051376
750    200   0.0059004
750    240   0.0079860
750    280   0.0101047
750    320   0.0120433
750    360   0.0143328
750    400   0.0150393
800    40   0.0023719
800    80   0.0023612
800    120   0.0028190
800    160   0.0036108
800    200   0.0045594
800    240   0.0056545
800    280   0.0072181
800    320   0.0090602
800    360   0.0118690
800    400   0.0137207
800    440   0.0148863
850    40   0.0014607
850    80   0.0017370
850    120   0.0020285
850    160   0.0024333
850    200   0.0027738
850    240   0.0041241
850    280   0.0046717
850    320   0.0066236
850    360   0.0082450
850    400   0.0102365
850    440   0.0127913
850    480   0.0152966
900    40   0.0012118
900    80   0.0010875
900    120   0.0012652
900    160   0.0018358
900    200   0.0020621
900    240   0.0028462
900    280   0.0033696
900    320   0.0044355
900    360   0.0056394
900    400   0.0073283
900    440   0.0095796
900    480   0.0125410
900    520   0.0147088
950    40   0.0009025
950    80   0.0010581
950    120   0.0008020
950    160   0.0012326
950    200   0.0011781
950    240   0.0020177
950    280   0.0027187
950    320   0.0028501
950    360   0.0039675
950    400   0.0058061
950    440   0.0070682
950    480   0.0086931
950    520   0.0116379
950    560   0.0138113
950    600   0.0155510
