#MA5 EffMap for txName: T6WWtt , Analysis: cms_sus_13_012 , SR: 8NJetinf_500HT800_200MHTinf
1000    120   0.0001766
1000    160   0.0000785
1000    200   0.0001368
1000    240   0.0001571
1000    280   0.0001177
1000    320   0.0001956
1000    360   0.0002357
1000    400   0.0002158
1000    40   0.0001374
1000    440   0.0002345
1000    480   0.0003536
1000    520   0.0002933
1000    560   0.0003317
1000    600   0.0004884
1000    640   0.0006282
1000    680   0.0009029
1000    720   0.0005643
1000    760   0.0006071
1000    800   0.0003134
1000    80   0.0001763
250    40   0.0000000
300    120   0.0000000
300    40   0.0001337
300    80   0.0000337
350    120   0.0001045
350    160   0.0000525
350    40   0.0003132
350    80   0.0002613
400    120   0.0003555
400    160   0.0001250
400    200   0.0000357
400    40   0.0003934
400    80   0.0002318
450    120   0.0004192
450    160   0.0005104
450    200   0.0003658
450    240   0.0001273
450    40   0.0005299
450    80   0.0006391
500    120   0.0004244
500    160   0.0005755
500    200   0.0004624
500    240   0.0003901
500    280   0.0001856
500    320   0.0001292
500    40   0.0006478
500    80   0.0004436
550    120   0.0005053
550    160   0.0003945
550    200   0.0008059
550    240   0.0006160
550    280   0.0002807
550    320   0.0004141
550    360   0.0002442
550    40   0.0003575
550    80   0.0006205
600    120   0.0005111
600    160   0.0005497
600    200   0.0005112
600    240   0.0006081
600    280   0.0004541
600    320   0.0004578
600    360   0.0003787
600    400   0.0002840
600    40   0.0004004
600    80   0.0003812
650    120   0.0003079
650    160   0.0006708
650    200   0.0003848
650    240   0.0004783
650    280   0.0006503
650    320   0.0005158
650    360   0.0004607
650    400   0.0004983
650    40   0.0004981
650    440   0.0003258
650    80   0.0004967
700    120   0.0005204
700    160   0.0004810
700    200   0.0006150
700    240   0.0003654
700    280   0.0004989
700    320   0.0006542
700    360   0.0005365
700    400   0.0005571
700    40   0.0002891
700    440   0.0003672
700    480   0.0003481
700    520   0.0001158
700    80   0.0003640
750    120   0.0005221
750    160   0.0003080
750    200   0.0004252
750    240   0.0004041
750    280   0.0004807
750    320   0.0005401
750    360   0.0006573
750    400   0.0005617
750    40   0.0003104
750    440   0.0005955
750    480   0.0007142
750    520   0.0004635
750    560   0.0001930
750    80   0.0002507
800    120   0.0001749
800    160   0.0003112
800    200   0.0003313
800    240   0.0003284
800    280   0.0002524
800    320   0.0005051
800    360   0.0005257
800    400   0.0007409
800    40   0.0003501
800    440   0.0006423
800    480   0.0008372
800    520   0.0004880
800    560   0.0005051
800    600   0.0001758
800    80   0.0002147
850    120   0.0002923
850    160   0.0002929
850    200   0.0002533
850    240   0.0002915
850    280   0.0002917
850    320   0.0003130
850    360   0.0003508
850    400   0.0005472
850    40   0.0003685
850    440   0.0007782
850    480   0.0004895
850    520   0.0006264
850    560   0.0007994
850    600   0.0007192
850    640   0.0004666
850    80   0.0001360
900    120   0.0001953
900    160   0.0001565
900    200   0.0002532
900    240   0.0001951
900    280   0.0001366
900    320   0.0002926
900    360   0.0003900
900    400   0.0002738
900    40   0.0003504
900    440   0.0004485
900    480   0.0007388
900    520   0.0004861
900    560   0.0004489
900    600   0.0006416
900    640   0.0006636
900    680   0.0006438
900    720   0.0001953
900    80   0.0001756
950    120   0.0000979
950    160   0.0002737
950    200   0.0002154
950    240   0.0001956
950    280   0.0002547
950    320   0.0002143
950    360   0.0002948
950    400   0.0004102
950    40   0.0002152
950    440   0.0004490
950    480   0.0002945
950    520   0.0004494
950    560   0.0006071
950    600   0.0007433
950    640   0.0005653
950    680   0.0004303
950    720   0.0004131
950    760   0.0003138
950    80   0.0001371
