#MA5 EffMap for txName: T6ZZbb , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1000    40   0.0123833
1000    80   0.0135285
1000    120   0.0155898
1000    160   0.0177417
1000    200   0.0215541
1000    240   0.0229445
1000    280   0.0280407
1000    320   0.0307895
1000    360   0.0347613
1000    400   0.0382161
1000    440   0.0421780
1000    480   0.0472613
1000    520   0.0490240
1000    560   0.0522769
1000    600   0.0508740
1000    640   0.0420596
1000    680   0.0326854
150    40   0.0000836
200    40   0.0001817
200    80   0.0000907
250    120   0.0001924
250    40   0.0005470
250    80   0.0003216
300    80   0.0007061
300    120   0.0005016
300    160   0.0006036
300    40   0.0009707
350    80   0.0014476
350    120   0.0016311
350    160   0.0012370
350    200   0.0009255
350    240   0.0007972
350    40   0.0015780
400    80   0.0026544
400    120   0.0022692
400    160   0.0023639
400    200   0.0020539
400    240   0.0015017
400    280   0.0011768
400    40   0.0029777
450    80   0.0044792
450    120   0.0046133
450    160   0.0041810
450    200   0.0040635
450    240   0.0028099
450    280   0.0024127
450    320   0.0017357
450    40   0.0045837
500    80   0.0081319
500    120   0.0079899
500    160   0.0076028
500    200   0.0060497
500    240   0.0048807
500    280   0.0044886
500    320   0.0026933
500    360   0.0025432
500    40   0.0070968
550    80   0.0114921
550    120   0.0114469
550    160   0.0120441
550    200   0.0103957
550    240   0.0085353
550    280   0.0069476
550    320   0.0048857
550    360   0.0043118
550    400   0.0034162
550    440   0.0029497
550    40   0.0106459
600    80   0.0154996
600    120   0.0180420
600    160   0.0190756
600    200   0.0186404
600    240   0.0151291
600    280   0.0116250
600    320   0.0083253
600    360   0.0067811
600    400   0.0054070
600    440   0.0047103
600    480   0.0032750
600    40   0.0134468
650    40   0.0157098
650    80   0.0183344
650    120   0.0221686
650    160   0.0246729
650    200   0.0253810
650    240   0.0247986
650    280   0.0209580
650    320   0.0162931
650    360   0.0123601
650    400   0.0085660
650    440   0.0059201
650    480   0.0048697
650    520   0.0039006
700    40   0.0158523
700    80   0.0186011
700    120   0.0237768
700    160   0.0264161
700    200   0.0301880
700    240   0.0328816
700    280   0.0339698
700    320   0.0271936
700    360   0.0211062
700    400   0.0152421
700    440   0.0108360
700    480   0.0078542
700    520   0.0056315
700    560   0.0050758
750    40   0.0164529
750    80   0.0194501
750    120   0.0220998
750    160   0.0281761
750    200   0.0312706
750    240   0.0341424
750    280   0.0377148
750    320   0.0377022
750    360   0.0327824
750    400   0.0264886
750    440   0.0184185
750    480   0.0133997
750    520   0.0089014
750    560   0.0066099
750    600   0.0060194
750    640   0.0044480
800    40   0.0166858
800    80   0.0182164
800    120   0.0216284
800    160   0.0268224
800    200   0.0305911
800    240   0.0342336
800    280   0.0390268
800    320   0.0421526
800    360   0.0424980
800    400   0.0405078
800    440   0.0328842
800    480   0.0227775
800    520   0.0145946
800    560   0.0110605
800    600   0.0080278
800    640   0.0061103
800    680   0.0050530
850    40   0.0153849
850    80   0.0178005
850    120   0.0217789
850    160   0.0229391
850    200   0.0268713
850    240   0.0311459
850    280   0.0358399
850    320   0.0394596
850    360   0.0447036
850    400   0.0457357
850    440   0.0447657
850    480   0.0376579
850    520   0.0268094
850    560   0.0174825
850    600   0.0137490
850    640   0.0092925
850    680   0.0076821
900    40   0.0150142
900    80   0.0167819
900    120   0.0201234
900    160   0.0221189
900    200   0.0257511
900    240   0.0292879
900    280   0.0325803
900    320   0.0371030
900    360   0.0430367
900    400   0.0448405
900    440   0.0485298
900    480   0.0494542
900    520   0.0433558
900    560   0.0341364
900    600   0.0225389
900    640   0.0142007
900    680   0.0094032
950    40   0.0129470
950    80   0.0137652
950    120   0.0177537
950    160   0.0204742
950    200   0.0219754
950    240   0.0273528
950    280   0.0321087
950    320   0.0360134
950    360   0.0378541
950    400   0.0440802
950    440   0.0467772
950    480   0.0479790
950    520   0.0501316
950    560   0.0487372
950    600   0.0387875
950    640   0.0268092
950    680   0.0172096
