#MA5 EffMap for txName: T6ZZbb , Analysis: cms_sus_13_012 , SR: 8NJetinf_1250HT1500_200MHTinf
1000    40   0.0020118
1000    80   0.0018714
1000    120   0.0022747
1000    160   0.0023056
1000    200   0.0021476
1000    240   0.0021694
1000    280   0.0022778
1000    320   0.0023382
1000    360   0.0018822
1000    400   0.0020948
1000    440   0.0015658
1000    480   0.0013106
1000    520   0.0013091
1000    560   0.0010354
1000    600   0.0006271
1000    640   0.0006248
1000    680   0.0005470
150    40   0.0000000
200    40   0.0000000
200    80   0.0000000
250    120   0.0000160
250    40   0.0000161
250    80   0.0000482
300    80   0.0000336
300    120   0.0000502
300    160   0.0000168
300    40   0.0000669
350    80   0.0001570
350    120   0.0000694
350    160   0.0000697
350    200   0.0000175
350    240   0.0000347
350    40   0.0001734
400    80   0.0001794
400    120   0.0001429
400    160   0.0001074
400    200   0.0001250
400    240   0.0000536
400    280   0.0000000
400    40   0.0003031
450    80   0.0003095
450    120   0.0002553
450    160   0.0002384
450    200   0.0001830
450    240   0.0001095
450    280   0.0000731
450    320   0.0000731
450    40   0.0004383
500    80   0.0007426
500    120   0.0003530
500    160   0.0003145
500    200   0.0002405
500    240   0.0001856
500    280   0.0001669
500    320   0.0000929
500    360   0.0000743
500    40   0.0007577
550    80   0.0010362
550    120   0.0006966
550    160   0.0005663
550    200   0.0005273
550    240   0.0003015
550    280   0.0002824
550    320   0.0000943
550    360   0.0001130
550    400   0.0000375
550    440   0.0000188
550    40   0.0011117
600    80   0.0013313
600    120   0.0012371
600    160   0.0009111
600    200   0.0005878
600    240   0.0005877
600    280   0.0004376
600    320   0.0000950
600    360   0.0002279
600    400   0.0000945
600    440   0.0000950
600    480   0.0000757
600    40   0.0014184
650    40   0.0018223
650    80   0.0020882
650    120   0.0014549
650    160   0.0011667
650    200   0.0006875
650    240   0.0004975
650    280   0.0005369
650    320   0.0002869
650    360   0.0004018
650    400   0.0001533
650    440   0.0000958
650    480   0.0001347
650    520   0.0000384
700    40   0.0022044
700    80   0.0023541
700    120   0.0020718
700    160   0.0014559
700    200   0.0015807
700    240   0.0009982
700    280   0.0007900
700    320   0.0007126
700    360   0.0004630
700    400   0.0002684
700    440   0.0001159
700    480   0.0001344
700    520   0.0000192
700    560   0.0000769
750    40   0.0025461
750    80   0.0023511
750    120   0.0021343
750    160   0.0020513
750    200   0.0018964
750    240   0.0015678
750    280   0.0009053
750    320   0.0011249
750    360   0.0008565
750    400   0.0003508
750    440   0.0004067
750    480   0.0003306
750    520   0.0001742
750    560   0.0001361
750    600   0.0001165
750    640   0.0000000
800    40   0.0024756
800    80   0.0026994
800    120   0.0023729
800    160   0.0022774
800    200   0.0019361
800    240   0.0016855
800    280   0.0018806
800    320   0.0013517
800    360   0.0007167
800    400   0.0009109
800    440   0.0005841
800    480   0.0005423
800    520   0.0002323
800    560   0.0001162
800    600   0.0000781
800    640   0.0000973
800    680   0.0000583
850    40   0.0024241
850    80   0.0026894
850    120   0.0026251
850    160   0.0026183
850    200   0.0027162
850    240   0.0019673
850    280   0.0019047
850    320   0.0014037
850    360   0.0012396
850    400   0.0009338
850    440   0.0008961
850    480   0.0006822
850    520   0.0002328
850    560   0.0004493
850    600   0.0002151
850    640   0.0001164
850    680   0.0001176
900    40   0.0023099
900    80   0.0026044
900    120   0.0021358
900    160   0.0023748
900    200   0.0026849
900    240   0.0019003
900    280   0.0023398
900    320   0.0017798
900    360   0.0016274
900    400   0.0016593
900    440   0.0007619
900    480   0.0007797
900    520   0.0004891
900    560   0.0005267
900    600   0.0003740
900    640   0.0001567
900    680   0.0000982
950    40   0.0020598
950    80   0.0024384
950    120   0.0023802
950    160   0.0024906
950    200   0.0027616
950    240   0.0027744
950    280   0.0023632
950    320   0.0019419
950    360   0.0021865
950    400   0.0018212
950    440   0.0012950
950    480   0.0015079
950    520   0.0010529
950    560   0.0006831
950    600   0.0004492
950    640   0.0004293
950    680   0.0001764
