#MA5 EffMap for txName: T6WWtt , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000    120   0.0334095
1000    160   0.0302240
1000    200   0.0278895
1000    240   0.0260637
1000    280   0.0228269
1000    320   0.0198093
1000    360   0.0156213
1000    400   0.0114535
1000    40   0.0331444
1000    440   0.0085423
1000    480   0.0053646
1000    520   0.0031726
1000    560   0.0019563
1000    600   0.0010717
1000    640   0.0008390
1000    680   0.0005466
1000    720   0.0004320
1000    80   0.0344996
300    40   0.0000000
350    40   0.0000696
350    80   0.0000000
400    120   0.0000000
400    40   0.0000537
400    80   0.0000536
450    120   0.0000727
450    160   0.0000364
450    200   0.0000549
450    40   0.0001645
450    80   0.0000366
500    120   0.0001481
500    160   0.0001115
500    200   0.0000558
500    240   0.0000556
500    40   0.0002984
500    80   0.0002969
550    120   0.0003735
550    160   0.0002813
550    200   0.0002438
550    240   0.0001318
550    280   0.0000942
550    40   0.0006354
550    80   0.0003392
600    120   0.0009487
600    160   0.0006440
600    200   0.0003413
600    240   0.0003408
600    280   0.0001706
600    320   0.0000566
600    40   0.0012345
600    80   0.0008777
650    120   0.0015491
650    160   0.0010122
650    200   0.0008429
650    240   0.0005920
650    280   0.0003450
650    320   0.0001342
650    360   0.0001918
650    400   0.0000768
650    40   0.0022367
650    80   0.0016894
700    120   0.0029579
700    160   0.0021532
700    200   0.0017407
700    240   0.0012875
700    280   0.0008292
700    320   0.0005961
700    360   0.0003264
700    400   0.0001349
700    40   0.0037704
700    440   0.0002502
700    80   0.0037441
750    120   0.0051309
750    160   0.0043182
750    200   0.0030829
750    240   0.0025765
750    280   0.0013885
750    320   0.0012357
750    360   0.0008836
750    400   0.0003294
750    40   0.0064292
750    440   0.0003467
750    480   0.0001928
750    80   0.0057509
800    120   0.0085420
800    160   0.0080449
800    200   0.0059420
800    240   0.0044652
800    280   0.0032694
800    320   0.0018452
800    360   0.0014980
800    400   0.0007397
800    40   0.0095246
800    440   0.0006020
800    480   0.0005654
800    520   0.0003877
800    80   0.0090453
850    120   0.0129790
850    160   0.0109050
850    200   0.0101034
850    240   0.0078795
850    280   0.0052630
850    320   0.0039282
850    360   0.0028833
850    400   0.0020134
850    40   0.0144116
850    440   0.0014242
850    480   0.0005617
850    520   0.0004661
850    560   0.0004482
850    600   0.0002533
850    80   0.0139904
900    120   0.0190471
900    160   0.0162415
900    200   0.0151152
900    240   0.0123115
900    280   0.0096823
900    320   0.0074258
900    360   0.0055787
900    400   0.0034881
900    40   0.0198589
900    440   0.0021915
900    480   0.0015025
900    520   0.0008938
900    560   0.0007982
900    600   0.0004689
900    640   0.0002731
900    80   0.0202577
950    120   0.0248924
950    160   0.0238365
950    200   0.0206121
950    240   0.0187279
950    280   0.0156528
950    320   0.0124907
950    360   0.0094159
950    400   0.0069815
950    40   0.0277018
950    440   0.0045729
950    480   0.0024623
950    520   0.0015488
950    560   0.0009354
950    600   0.0007451
950    640   0.0005652
950    680   0.0007052
950    80   0.0268071
