#MA5 EffMap for txName: T6bbZZ , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1000    120   0.0056203
1000    160   0.0055319
1000    200   0.0061835
1000    240   0.0065158
1000    280   0.0056883
1000    320   0.0053336
1000    360   0.0063777
1000    400   0.0053707
1000    440   0.0046944
1000    40   0.0087000
1000    480   0.0049043
1000    520   0.0036765
1000    560   0.0032622
1000    1   0.0155456
1000    600   0.0033493
1000    640   0.0021378
1000    680   0.0015396
1000    720   0.0009981
1000    760   0.0004393
1000    800   0.0001638
1000    80   0.0067888
100    40   0.0000000
100    1   0.0000000
100    80   0.0000000
150    120   0.0000000
150    40   0.0000391
150    1   0.0000139
150    80   0.0000000
200    120   0.0000000
200    160   0.0000000
200    40   0.0000423
200    1   0.0000608
200    80   0.0000213
250    120   0.0000453
250    160   0.0000000
250    200   0.0000227
250    240   0.0000000
250    40   0.0001344
250    1   0.0001282
250    80   0.0000452
300    120   0.0001650
300    160   0.0000473
300    200   0.0000474
300    240   0.0000476
300    280   0.0000000
300    40   0.0002593
300    1   0.0002350
300    80   0.0002364
350    120   0.0003436
350    160   0.0002222
350    200   0.0000980
350    240   0.0000736
350    280   0.0000000
350    320   0.0000247
350    40   0.0004168
350    1   0.0004357
350    80   0.0002697
400    120   0.0006023
400    160   0.0006236
400    200   0.0001005
400    240   0.0001253
400    280   0.0000499
400    320   0.0000000
400    360   0.0000251
400    40   0.0011504
400    1   0.0009818
400    80   0.0009083
450    120   0.0012053
450    160   0.0009662
450    200   0.0005851
450    240   0.0003874
450    280   0.0002323
450    320   0.0001281
450    360   0.0000257
450    400   0.0000258
450    440   0.0000000
450    40   0.0018103
450    1   0.0018786
450    80   0.0009507
500    120   0.0015618
500    160   0.0012465
500    200   0.0014086
500    240   0.0004153
500    280   0.0006824
500    320   0.0002366
500    360   0.0000783
500    400   0.0000261
500    440   0.0000524
500    40   0.0019150
500    480   0.0000000
500    1   0.0030214
500    80   0.0017331
50    40   0.0000000
50    1   0.0000000
550    120   0.0028477
550    160   0.0022112
550    200   0.0015022
550    240   0.0012082
550    280   0.0010783
550    320   0.0004217
550    360   0.0004209
550    400   0.0002381
550    440   0.0001057
550    40   0.0028191
550    480   0.0000265
550    520   0.0000000
550    1   0.0047260
550    80   0.0021457
600    120   0.0026617
600    160   0.0029014
600    200   0.0016605
600    240   0.0014118
600    280   0.0013660
600    320   0.0011189
600    360   0.0010170
600    400   0.0004012
600    440   0.0001619
600    40   0.0032566
600    480   0.0000801
600    520   0.0000268
600    560   0.0000000
600    1   0.0070627
600    80   0.0026120
650    120   0.0036956
650    160   0.0031215
650    200   0.0028852
650    240   0.0021772
650    280   0.0017538
650    320   0.0018351
650    360   0.0012659
650    400   0.0007565
650    440   0.0005076
650    40   0.0046060
650    480   0.0002148
650    520   0.0001084
650    560   0.0000540
650    1   0.0105697
650    600   0.0000000
650    640   0.0000000
650    80   0.0036108
700    120   0.0041241
700    160   0.0037608
700    200   0.0029985
700    240   0.0032358
700    280   0.0028010
700    320   0.0022046
700    360   0.0018727
700    400   0.0013469
700    440   0.0010860
700    40   0.0047339
700    480   0.0004870
700    520   0.0001627
700    560   0.0001627
700    1   0.0143562
700    600   0.0000270
700    640   0.0000271
700    680   0.0000000
700    80   0.0040865
750    120   0.0049567
750    160   0.0043567
750    200   0.0044047
750    240   0.0032994
750    280   0.0029743
750    320   0.0030080
750    360   0.0023340
750    400   0.0023563
750    440   0.0014172
750    40   0.0052909
750    480   0.0010592
750    520   0.0006784
750    560   0.0001903
750    1   0.0178869
750    600   0.0001350
750    640   0.0000546
750    680   0.0000273
750    720   0.0000000
750    80   0.0047571
800    120   0.0051854
800    160   0.0050153
800    200   0.0048889
800    240   0.0051175
800    280   0.0040108
800    320   0.0034767
800    360   0.0033071
800    400   0.0031378
800    440   0.0023629
800    40   0.0051701
800    480   0.0018307
800    520   0.0008749
800    560   0.0006558
800    1   0.0199525
800    600   0.0003824
800    640   0.0000825
800    680   0.0000549
800    720   0.0000274
800    760   0.0000277
800    80   0.0046620
850    120   0.0056268
850    160   0.0058538
850    200   0.0048921
850    240   0.0048080
850    280   0.0043162
850    320   0.0042921
850    360   0.0041635
850    400   0.0034128
850    440   0.0027674
850    40   0.0071225
850    480   0.0021915
850    520   0.0019150
850    560   0.0010420
850    1   0.0210782
850    600   0.0006562
850    640   0.0003264
850    680   0.0001651
850    720   0.0001099
850    760   0.0000000
850    800   0.0000000
850    80   0.0060694
900    120   0.0063595
900    160   0.0057783
900    200   0.0054452
900    240   0.0058046
900    280   0.0046969
900    320   0.0048732
900    360   0.0047778
900    400   0.0043926
900    440   0.0033449
900    40   0.0070780
900    480   0.0037593
900    520   0.0022738
900    560   0.0019061
900    1   0.0199638
900    600   0.0013537
900    640   0.0007119
900    680   0.0004956
900    720   0.0001644
900    760   0.0001095
900    800   0.0001105
900    80   0.0055244
950    120   0.0061205
950    160   0.0062170
950    200   0.0057541
950    240   0.0055051
950    280   0.0056942
950    320   0.0057655
950    360   0.0053604
950    400   0.0045232
950    440   0.0040747
950    40   0.0079883
950    480   0.0040310
950    520   0.0037468
950    560   0.0026692
950    1   0.0178410
950    600   0.0020623
950    640   0.0015745
950    680   0.0006352
950    720   0.0003885
950    760   0.0001933
950    800   0.0001929
950    80   0.0067612
