#MA5 EffMap for txName: T6WWtt , Analysis: cms_sus_13_012 , SR: 6NJet8_800HT1000_300MHT450
1000    40   0.0007047
1000    80   0.0016366
1000    120   0.0026888
1000    160   0.0031416
1000    200   0.0035015
1000    240   0.0032283
1000    280   0.0032227
1000    320   0.0036823
1000    360   0.0032331
1000    400   0.0035055
1000    440   0.0031933
1000    480   0.0029811
1000    520   0.0035846
1000    560   0.0034956
1000    600   0.0036460
1000    640   0.0034887
1000    680   0.0031078
1000    720   0.0029126
1000    760   0.0018273
1000    800   0.0007817
250    40   0.0001929
300    40   0.0004525
300    80   0.0003694
350    40   0.0006782
350    80   0.0009193
350    120   0.0008562
350    160   0.0004704
400    40   0.0012323
400    80   0.0015026
400    120   0.0015995
400    160   0.0013391
400    200   0.0010898
450    40   0.0021353
450    80   0.0029078
450    120   0.0028032
450    160   0.0021915
450    200   0.0018550
450    240   0.0011534
500    40   0.0035007
500    80   0.0046369
500    120   0.0045864
500    160   0.0036498
500    200   0.0029499
500    240   0.0019520
500    280   0.0014858
550    40   0.0044097
550    80   0.0078297
550    120   0.0070990
550    160   0.0060269
550    200   0.0045518
550    240   0.0032610
550    280   0.0021997
550    320   0.0019146
550    360   0.0010496
600    40   0.0051205
600    80   0.0092740
600    120   0.0089469
600    160   0.0073123
600    200   0.0060908
600    240   0.0047541
600    280   0.0038021
600    320   0.0033325
600    360   0.0019706
600    400   0.0011228
650    40   0.0046970
650    80   0.0090795
650    120   0.0100100
650    160   0.0087253
650    200   0.0065273
650    240   0.0056319
650    280   0.0046323
650    320   0.0042267
650    360   0.0029871
650    400   0.0019707
650    440   0.0012267
700    40   0.0038501
700    80   0.0076084
700    120   0.0092091
700    160   0.0089049
700    200   0.0077127
700    240   0.0065294
700    280   0.0057348
700    320   0.0047195
700    360   0.0043935
700    400   0.0032148
700    440   0.0021129
700    480   0.0016139
750    40   0.0032747
750    80   0.0064148
750    120   0.0075490
750    160   0.0079911
750    200   0.0073973
750    240   0.0060885
750    280   0.0050783
750    320   0.0048769
750    360   0.0045223
750    400   0.0043403
750    440   0.0039465
750    480   0.0025910
750    520   0.0018055
750    560   0.0009469
800    40   0.0021044
800    80   0.0043403
800    120   0.0071280
800    160   0.0074576
800    200   0.0064451
800    240   0.0056768
800    280   0.0055853
800    320   0.0053113
800    360   0.0043604
800    400   0.0041867
800    440   0.0039240
800    480   0.0037740
800    520   0.0028359
800    560   0.0017704
800    600   0.0010158
850    40   0.0018710
850    80   0.0036185
850    120   0.0053718
850    160   0.0061068
850    200   0.0055788
850    240   0.0062547
850    280   0.0046924
850    320   0.0047344
850    360   0.0042220
850    400   0.0044803
850    440   0.0043870
850    480   0.0041856
850    520   0.0034741
850    560   0.0031046
850    600   0.0022233
850    640   0.0009781
900    40   0.0010492
900    80   0.0027669
900    120   0.0041793
900    160   0.0047449
900    200   0.0054791
900    240   0.0048554
900    280   0.0059119
900    320   0.0047396
900    360   0.0041545
900    400   0.0039190
900    440   0.0041370
900    480   0.0044399
900    520   0.0041057
900    560   0.0037046
900    600   0.0033628
900    640   0.0026789
900    680   0.0012419
950    40   0.0007470
950    80   0.0021911
950    120   0.0027863
950    160   0.0037751
950    200   0.0039699
950    240   0.0041974
950    280   0.0041599
950    320   0.0043129
950    360   0.0044451
950    400   0.0038584
950    440   0.0034936
950    480   0.0039552
950    520   0.0036435
950    560   0.0040298
950    600   0.0034273
950    640   0.0034050
950    680   0.0021948
950    720   0.0017564
950    760   0.0005679
