#MA5 EffMap for txName: T6WWtt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_600MHTinf
1000    40   0.0013116
1000    80   0.0011105
1000    120   0.0012365
1000    160   0.0011192
1000    200   0.0011999
1000    240   0.0017218
1000    280   0.0020898
1000    320   0.0017432
1000    360   0.0025865
1000    400   0.0026438
1000    440   0.0028798
1000    480   0.0030007
1000    520   0.0023897
1000    560   0.0020114
1000    600   0.0010839
1000    640   0.0006042
1000    680   0.0004496
1000    720   0.0003323
1000    760   0.0004126
1000    800   0.0003518
250    40   0.0000322
300    40   0.0000670
300    80   0.0000168
350    40   0.0000696
350    80   0.0000347
350    120   0.0000524
350    160   0.0000174
400    40   0.0001250
400    80   0.0000358
400    120   0.0000178
400    160   0.0000000
400    200   0.0000000
450    40   0.0002555
450    80   0.0000914
450    120   0.0000182
450    160   0.0000183
450    200   0.0000546
450    240   0.0000183
500    40   0.0002778
500    80   0.0001669
500    120   0.0000743
500    160   0.0000926
500    200   0.0000742
500    240   0.0000558
500    280   0.0000000
550    40   0.0004334
550    80   0.0004506
550    120   0.0003013
550    160   0.0001878
550    200   0.0002257
550    240   0.0000937
550    280   0.0000940
550    320   0.0000751
550    360   0.0000937
600    40   0.0003603
600    80   0.0004181
600    120   0.0005140
600    160   0.0003989
600    200   0.0003216
600    240   0.0002092
600    280   0.0000951
600    320   0.0000947
600    360   0.0000379
600    400   0.0000761
650    40   0.0007828
650    80   0.0007887
650    120   0.0005550
650    160   0.0005740
650    200   0.0005168
650    240   0.0004200
650    280   0.0003446
650    320   0.0001913
650    360   0.0000766
650    400   0.0000957
650    440   0.0001342
700    40   0.0008045
700    80   0.0009030
700    120   0.0006550
700    160   0.0009596
700    200   0.0007732
700    240   0.0004787
700    280   0.0004041
700    320   0.0003660
700    360   0.0003262
700    400   0.0001348
700    440   0.0000000
700    480   0.0000961
750    40   0.0009439
750    80   0.0009661
750    120   0.0009412
750    160   0.0010976
750    200   0.0010873
750    240   0.0010564
750    280   0.0008496
750    320   0.0005783
750    360   0.0004445
750    400   0.0004225
750    440   0.0002321
750    480   0.0001354
750    520   0.0001152
750    560   0.0000966
800    40   0.0010132
800    80   0.0010270
800    120   0.0010294
800    160   0.0012172
800    200   0.0012618
800    240   0.0015747
800    280   0.0015037
800    320   0.0010154
800    360   0.0008176
800    400   0.0006009
800    440   0.0002914
800    480   0.0001955
800    520   0.0002137
800    560   0.0000778
800    600   0.0000977
850    40   0.0010524
850    80   0.0011089
850    120   0.0011636
850    160   0.0016441
850    200   0.0014384
850    240   0.0017926
850    280   0.0017523
850    320   0.0019288
850    360   0.0014660
850    400   0.0012077
850    440   0.0007765
850    480   0.0006650
850    520   0.0004099
850    560   0.0001757
850    600   0.0002145
850    640   0.0000196
900    40   0.0012046
900    80   0.0013250
900    120   0.0012754
900    160   0.0010544
900    200   0.0016633
900    240   0.0016314
900    280   0.0018010
900    320   0.0019230
900    360   0.0021556
900    400   0.0019013
900    440   0.0015611
900    480   0.0008958
900    520   0.0005865
900    560   0.0003705
900    600   0.0002556
900    640   0.0002738
900    680   0.0001552
950    40   0.0009436
950    80   0.0009781
950    120   0.0011184
950    160   0.0013763
950    200   0.0011343
950    240   0.0016399
950    280   0.0019140
950    320   0.0021466
950    360   0.0023499
950    400   0.0024214
950    440   0.0026153
950    480   0.0024475
950    520   0.0014496
950    560   0.0008216
950    600   0.0005092
950    640   0.0003327
950    680   0.0003331
950    720   0.0002147
950    760   0.0002350
