#MA5 EffMap for txName: TGQon , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_300MHTinf
100    1   0.0004390
100    41   0.0002609
100    80   0.0004135
100    81   0.0001936
100    90   0.0001520
100    95   0.0001960
150    121   0.0005119
150    130   0.0003414
150    140   0.0002653
150    145   0.0002101
150    1   0.0004396
150    41   0.0005056
150    81   0.0004250
200    121   0.0002979
200    161   0.0002515
200    180   0.0002260
200    190   0.0001357
200    195   0.0000684
200    1   0.0007557
200    41   0.0006375
200    81   0.0007005
250    121   0.0007989
250    161   0.0005940
250    1   0.0007866
250    201   0.0005848
250    230   0.0002715
250    240   0.0001488
250    241   0.0002990
250    245   0.0000989
250    41   0.0011276
250    81   0.0006670
300    121   0.0010765
300    161   0.0007250
300    1   0.0012168
300    201   0.0004214
300    241   0.0004694
300    280   0.0001891
300    281   0.0001342
300    290   0.0001571
300    295   0.0000787
300    41   0.0011460
300    81   0.0009379
350    121   0.0012328
350    161   0.0012583
350    1   0.0015143
350    201   0.0006577
350    241   0.0005081
350    281   0.0003584
350    321   0.0001214
350    330   0.0001483
350    340   0.0000604
350    345   0.0001213
350    41   0.0014073
350    81   0.0016645
400    121   0.0015050
400    161   0.0012546
400    1   0.0021358
400    201   0.0009464
400    241   0.0008185
400    281   0.0004510
400    321   0.0003419
400    361   0.0001854
400    380   0.0001580
400    390   0.0000790
400    395   0.0000530
400    41   0.0022055
400    81   0.0021102
450    121   0.0018646
450    161   0.0013549
450    1   0.0025523
450    201   0.0011474
450    241   0.0010639
450    281   0.0005823
450    321   0.0004663
450    361   0.0003514
450    401   0.0001916
450    41   0.0020979
450    430   0.0000196
450    440   0.0001144
450    441   0.0000191
450    445   0.0000764
450    81   0.0021681
500    121   0.0024248
500    161   0.0018556
500    1   0.0024604
500    201   0.0010539
500    241   0.0010893
500    281   0.0005307
500    321   0.0005241
500    361   0.0004207
500    401   0.0003652
500    41   0.0023519
500    441   0.0000976
500    480   0.0000987
500    481   0.0000327
500    490   0.0000658
500    495   0.0000327
500    81   0.0024371
550    121   0.0020476
550    161   0.0016863
550    1   0.0030651
550    201   0.0018079
550    241   0.0011078
550    281   0.0008900
550    321   0.0008273
550    361   0.0005728
550    401   0.0005362
550    41   0.0026332
550    441   0.0002912
550    481   0.0002140
550    521   0.0001425
550    530   0.0001413
550    540   0.0000726
550    545   0.0000728
550    81   0.0025444
600    121   0.0021343
600    161   0.0016996
600    1   0.0027173
600    201   0.0015462
600    241   0.0012570
600    281   0.0008818
600    321   0.0007668
600    361   0.0006447
600    401   0.0004126
600    41   0.0025766
600    441   0.0003234
600    481   0.0002369
600    521   0.0001188
600    561   0.0001173
600    580   0.0000593
600    590   0.0000591
600    595   0.0000294
600    81   0.0022990
