#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 8NJetinf_1000HT1250_200MHTinf
100.0    1   0.0000000
100.0    40.0   0.0000000
100.0    80.0   0.0000000
1000.0    1   0.0020169
1000.0    40.0   0.0021211
1000.0    80.0   0.0020529
1000.0    120.0   0.0021501
1000.0    160.0   0.0027855
1000.0    200.0   0.0031852
1000.0    240.0   0.0032747
1000.0    280.0   0.0038322
1000.0    320.0   0.0036962
1000.0    360.0   0.0045274
1000.0    400.0   0.0045465
1000.0    440.0   0.0045249
1000.0    480.0   0.0047045
1000.0    520.0   0.0043845
1000.0    560.0   0.0038402
1000.0    600.0   0.0033890
1000.0    640.0   0.0031867
1000.0    680.0   0.0023218
150.0    80.0   0.0000278
150.0    120.0   0.0000000
150.0    1   0.0000000
150.0    40.0   0.0000000
200.0    1   0.0000000
200.0    40.0   0.0000000
200.0    80.0   0.0000000
200.0    120.0   0.0000000
200.0    160.0   0.0000000
250.0    1   0.0000320
250.0    40.0   0.0000321
250.0    80.0   0.0000480
250.0    120.0   0.0000161
250.0    160.0   0.0000000
250.0    200.0   0.0000000
250.0    240.0   0.0000000
300.0    1   0.0001173
300.0    40.0   0.0001010
300.0    80.0   0.0000503
300.0    120.0   0.0000507
300.0    160.0   0.0000672
300.0    200.0   0.0000670
300.0    240.0   0.0000000
300.0    280.0   0.0000000
350.0    1   0.0002271
350.0    40.0   0.0001738
350.0    80.0   0.0002245
350.0    120.0   0.0001911
350.0    160.0   0.0001216
350.0    200.0   0.0000348
350.0    240.0   0.0000347
350.0    280.0   0.0000000
350.0    320.0   0.0000000
400.0    1   0.0003753
400.0    40.0   0.0004296
400.0    80.0   0.0005200
400.0    120.0   0.0003237
400.0    160.0   0.0002504
400.0    200.0   0.0001977
400.0    240.0   0.0001421
400.0    280.0   0.0000178
400.0    320.0   0.0000178
400.0    360.0   0.0000000
450.0    1   0.0008066
450.0    40.0   0.0010618
450.0    80.0   0.0008599
450.0    120.0   0.0006560
450.0    160.0   0.0005117
450.0    200.0   0.0004374
450.0    240.0   0.0003298
450.0    280.0   0.0001460
450.0    320.0   0.0000913
450.0    360.0   0.0000183
450.0    400.0   0.0000183
450.0    440.0   0.0000000
50.0    1   0.0000000
50.0    40.0   0.0000000
500.0    1   0.0011479
500.0    40.0   0.0011316
500.0    80.0   0.0014039
500.0    120.0   0.0011271
500.0    160.0   0.0009798
500.0    200.0   0.0008157
500.0    240.0   0.0007414
500.0    280.0   0.0004260
500.0    320.0   0.0002228
500.0    360.0   0.0001479
500.0    400.0   0.0000000
500.0    440.0   0.0000185
500.0    480.0   0.0000187
550.0    1   0.0019168
550.0    40.0   0.0017076
550.0    80.0   0.0018077
550.0    120.0   0.0013928
550.0    160.0   0.0017377
550.0    200.0   0.0011237
550.0    240.0   0.0009973
550.0    280.0   0.0006558
550.0    320.0   0.0004143
550.0    360.0   0.0003372
550.0    400.0   0.0000753
550.0    440.0   0.0000188
550.0    480.0   0.0000378
550.0    520.0   0.0000000
600.0    1   0.0019336
600.0    40.0   0.0025178
600.0    80.0   0.0025231
600.0    120.0   0.0022918
600.0    160.0   0.0024923
600.0    200.0   0.0019570
600.0    240.0   0.0015578
600.0    280.0   0.0013885
600.0    320.0   0.0010865
600.0    360.0   0.0005522
600.0    400.0   0.0004193
600.0    440.0   0.0002654
600.0    480.0   0.0000944
600.0    520.0   0.0000379
