#MA5 EffMap for txName: TGQon , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
100    1   0.0011568
100    41   0.0008729
100    80   0.0003086
100    81   0.0002412
100    90   0.0000659
100    95   0.0000218
150    121   0.0001498
150    130   0.0002037
150    140   0.0000923
150    145   0.0000742
150    1   0.0014376
150    41   0.0014640
150    81   0.0008285
200    121   0.0012847
200    161   0.0002002
200    180   0.0000800
200    190   0.0000396
200    195   0.0000797
200    1   0.0020643
200    41   0.0019746
200    81   0.0016170
250    121   0.0013416
250    161   0.0008050
250    1   0.0021323
250    201   0.0001008
250    230   0.0001021
250    240   0.0000000
250    241   0.0000000
250    245   0.0000504
250    41   0.0017518
250    81   0.0014559
300    121   0.0020528
300    161   0.0012156
300    1   0.0020863
300    201   0.0003986
300    241   0.0005092
300    280   0.0002510
300    281   0.0000000
300    290   0.0000982
300    295   0.0000500
300    41   0.0027868
300    81   0.0020530
350    121   0.0022926
350    161   0.0014217
350    1   0.0029633
350    201   0.0012587
350    241   0.0005428
350    281   0.0001578
350    321   0.0001277
350    330   0.0001591
350    340   0.0000944
350    345   0.0000316
350    41   0.0026988
350    81   0.0025927
400    121   0.0024531
400    161   0.0022395
400    1   0.0033716
400    201   0.0016454
400    241   0.0009573
400    281   0.0007604
400    321   0.0003595
400    361   0.0001052
400    380   0.0000849
400    390   0.0000211
400    395   0.0000631
400    41   0.0033324
400    81   0.0027847
450    121   0.0023778
450    161   0.0025502
450    1   0.0031207
450    201   0.0019142
450    241   0.0014830
450    281   0.0010182
450    321   0.0007538
450    361   0.0003573
450    401   0.0001779
450    41   0.0029380
450    430   0.0000370
450    440   0.0000373
450    441   0.0000538
450    445   0.0000185
450    81   0.0026767
500    121   0.0026914
500    161   0.0023016
500    1   0.0023429
500    201   0.0019974
500    241   0.0017246
500    281   0.0012499
500    321   0.0008882
500    361   0.0004644
500    401   0.0002442
500    41   0.0025072
500    441   0.0000934
500    480   0.0000760
500    481   0.0000374
500    490   0.0000000
500    495   0.0000374
500    81   0.0026794
550    121   0.0022635
550    161   0.0018681
550    1   0.0027813
550    201   0.0017196
550    241   0.0016980
550    281   0.0014605
550    321   0.0013824
550    361   0.0005451
550    401   0.0004396
550    41   0.0024009
550    441   0.0002969
550    481   0.0002002
550    521   0.0001145
550    530   0.0000142
550    540   0.0000702
550    545   0.0000285
550    81   0.0028392
600    121   0.0022041
600    161   0.0022684
600    1   0.0022422
600    201   0.0017816
600    241   0.0016588
600    281   0.0014317
600    321   0.0010856
600    361   0.0009046
600    401   0.0006511
600    41   0.0023942
600    441   0.0004602
600    481   0.0002663
600    521   0.0001304
600    561   0.0000163
600    580   0.0000000
600    590   0.0000333
600    595   0.0000000
600    81   0.0025277
650    121   0.0018896
650    161   0.0017457
650    1   0.0019943
650    201   0.0016581
650    241   0.0017731
650    281   0.0013444
650    321   0.0014857
650    361   0.0009167
650    401   0.0007614
650    41   0.0020869
650    441   0.0005070
650    481   0.0002870
650    521   0.0001997
650    561   0.0000180
650    601   0.0000549
650    630   0.0000181
650    640   0.0000538
650    641   0.0000000
650    645   0.0000000
650    81   0.0019562
700    121   0.0019680
700    161   0.0019649
700    1   0.0015541
700    201   0.0017888
700    241   0.0017577
700    281   0.0011999
700    321   0.0011862
700    361   0.0009690
700    401   0.0009170
700    41   0.0019279
700    441   0.0005257
700    481   0.0003731
700    521   0.0003024
700    561   0.0001758
700    601   0.0001058
700    641   0.0000719
700    680   0.0000176
700    681   0.0000000
700    690   0.0000177
700    695   0.0000000
700    81   0.0019376
750    121   0.0014878
750    161   0.0014004
750    1   0.0019301
750    201   0.0015780
750    241   0.0012686
750    281   0.0010870
750    321   0.0012195
750    361   0.0012575
750    401   0.0009199
750    41   0.0017818
750    441   0.0007664
750    481   0.0005504
750    521   0.0004587
750    561   0.0002703
750    601   0.0001431
750    641   0.0000725
750    681   0.0000179
750    721   0.0000179
750    730   0.0000000
750    740   0.0000000
750    745   0.0000000
750    81   0.0016464
800    121   0.0015013
800    161   0.0012725
800    1   0.0013260
800    201   0.0012693
800    241   0.0013803
800    281   0.0007821
800    321   0.0011615
800    361   0.0008820
800    401   0.0006812
800    41   0.0013343
800    441   0.0007453
800    481   0.0007131
800    521   0.0003422
800    561   0.0002485
800    601   0.0001934
800    641   0.0000893
800    681   0.0000449
800    721   0.0000147
800    761   0.0000000
800    780   0.0000000
800    790   0.0000000
800    795   0.0000000
800    81   0.0012281
850    121   0.0008529
850    161   0.0009373
850    1   0.0012939
850    201   0.0007600
850    241   0.0009584
850    281   0.0011168
850    321   0.0007301
850    361   0.0007470
850    401   0.0005618
850    41   0.0012167
850    441   0.0005303
850    481   0.0005361
850    521   0.0002628
850    561   0.0002648
850    601   0.0002441
850    641   0.0002449
850    681   0.0000225
850    721   0.0000441
850    761   0.0000000
850    801   0.0000000
850    81   0.0010596
850    830   0.0000220
850    840   0.0000000
850    841   0.0000000
850    845   0.0000000
