#MA5 EffMap for txName: TGQon , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
100    1   0.0003293
100    41   0.0002609
100    80   0.0004570
100    81   0.0005593
100    90   0.0009552
100    95   0.0008711
150    121   0.0005472
150    130   0.0009165
150    140   0.0011321
150    145   0.0012083
150    1   0.0005627
150    41   0.0005404
150    81   0.0003719
200    121   0.0005729
200    161   0.0008687
200    180   0.0011072
200    190   0.0011984
200    195   0.0014368
200    1   0.0010763
200    41   0.0008651
200    81   0.0006327
250    121   0.0009487
250    161   0.0008415
250    1   0.0008604
250    201   0.0010933
250    230   0.0013576
250    240   0.0011901
250    241   0.0013952
250    245   0.0016560
250    41   0.0009272
250    81   0.0012599
300    121   0.0009977
300    161   0.0012170
300    1   0.0018382
300    201   0.0010535
300    241   0.0010169
300    280   0.0011073
300    281   0.0015296
300    290   0.0016234
300    295   0.0015221
300    41   0.0016917
300    81   0.0012326
350    121   0.0016538
350    161   0.0011384
350    1   0.0019080
350    201   0.0008072
350    241   0.0012254
350    281   0.0008363
350    321   0.0013662
350    330   0.0012755
350    340   0.0012990
350    345   0.0007887
350    41   0.0021858
350    81   0.0016040
400    121   0.0018746
400    161   0.0017251
400    1   0.0030969
400    201   0.0013407
400    241   0.0011353
400    281   0.0009285
400    321   0.0009993
400    361   0.0014570
400    380   0.0011063
400    390   0.0012643
400    395   0.0011140
400    41   0.0023631
400    81   0.0023740
450    121   0.0029871
450    161   0.0020711
450    1   0.0037892
450    201   0.0016064
450    241   0.0015669
450    281   0.0013198
450    321   0.0013018
450    361   0.0008199
450    401   0.0008239
450    41   0.0035222
450    430   0.0010018
450    440   0.0009156
450    441   0.0007250
450    445   0.0011849
450    81   0.0035304
500    121   0.0036035
500    161   0.0029950
500    1   0.0048561
500    201   0.0027336
500    241   0.0018814
500    281   0.0015920
500    321   0.0008845
500    361   0.0010679
500    401   0.0008299
500    41   0.0052264
500    441   0.0011063
500    480   0.0009866
500    481   0.0010788
500    490   0.0010196
500    495   0.0010805
500    81   0.0051047
550    121   0.0056759
550    161   0.0041260
550    1   0.0074282
550    201   0.0034351
550    241   0.0021084
550    281   0.0020647
550    321   0.0018344
550    361   0.0013961
550    401   0.0010367
550    41   0.0065829
550    441   0.0009101
550    481   0.0011413
550    521   0.0008906
550    530   0.0009893
550    540   0.0008711
550    545   0.0010914
550    81   0.0059848
600    121   0.0077071
600    161   0.0067690
600    1   0.0096129
600    201   0.0047844
600    241   0.0037418
600    281   0.0027629
600    321   0.0019466
600    361   0.0016703
600    401   0.0012671
600    41   0.0093400
600    441   0.0012054
600    481   0.0009771
600    521   0.0009502
600    561   0.0012025
600    580   0.0006818
600    590   0.0006206
600    595   0.0006469
600    81   0.0085391
