#MA5 EffMap for txName: T5 , Analysis: atlas_1405_7875 , SR: 4jt
1020    100   0.0146090
1020    150   0.0207974
1020    200   0.0169600
1020    250   0.0168768
1020    300   0.0136110
1020    350   0.0154771
1020    400   0.0100740
1020    450   0.0075500
1020    1   0.0075869
1020    500   0.0059864
1020    550   0.0043418
1020    600   0.0033117
1020    650   0.0024044
1020    700   0.0024870
1020    750   0.0020063
1020    50   0.0105237
1080    50   0.0147468
1080    100   0.0210639
1080    150   0.0240848
1080    200   0.0237772
1080    250   0.0232769
1080    300   0.0203288
1080    350   0.0169920
1080    400   0.0137657
1080    450   0.0111460
1080    500   0.0125648
1080    1   0.0093243
1080    550   0.0072882
1080    600   0.0061498
1080    650   0.0043331
1080    700   0.0032105
1080    750   0.0026491
1140    50   0.0254988
1140    100   0.0355905
1140    150   0.0407536
1140    200   0.0398422
1140    250   0.0332513
1140    300   0.0284646
1140    350   0.0259338
1140    400   0.0254912
1140    450   0.0176426
1140    500   0.0188168
1140    1   0.0165463
1140    550   0.0150493
1140    600   0.0115198
1140    650   0.0072128
1140    700   0.0064527
1140    750   0.0046264
1200    50   0.0388950
1200    100   0.0474924
1200    150   0.0512072
1200    200   0.0487291
1200    250   0.0464543
1200    300   0.0431205
1200    350   0.0377579
1200    400   0.0314286
1200    450   0.0272560
1200    500   0.0219543
1200    550   0.0175808
1200    1   0.0220689
1200    600   0.0162944
1200    650   0.0139284
1200    700   0.0072191
1200    750   0.0058340
120    1   0.0000000
1260    50   0.0470312
1260    100   0.0626870
1260    150   0.0693952
1260    200   0.0777593
1260    250   0.0721836
1260    300   0.0682767
1260    350   0.0596407
1260    400   0.0467367
1260    450   0.0444882
1260    500   0.0380428
1260    550   0.0308817
1260    1   0.0333086
1260    600   0.0191422
1260    650   0.0154758
1260    700   0.0130276
1260    750   0.0116148
1320    50   0.0589526
1320    100   0.0805581
1320    150   0.0952192
1320    200   0.0986914
1320    250   0.0950992
1320    300   0.0788987
1320    350   0.0819387
1320    400   0.0739445
1320    450   0.0601189
1320    550   0.0428907
1320    600   0.0360943
1320    1   0.0390327
1320    650   0.0278828
1320    700   0.0179072
1320    750   0.0127266
1380    50   0.0691860
1380    100   0.0956502
1380    150   0.1171471
1380    200   0.1203517
1380    250   0.1088972
1380    300   0.1005129
1380    350   0.0944899
1380    400   0.0884444
1380    450   0.0769322
1380    500   0.0616532
1380    550   0.0519856
1380    600   0.0421139
1380    650   0.0335800
1380    1   0.0448865
1380    700   0.0257921
1380    750   0.0199716
1440    50   0.0808734
1440    100   0.1089824
1440    150   0.1351668
1440    200   0.1415761
1440    250   0.1414308
1440    300   0.1300951
1440    350   0.1244167
1440    400   0.1143533
1440    450   0.1032348
1440    500   0.0882649
1440    550   0.0685825
1440    600   0.0558577
1440    650   0.0469163
1440    1   0.0538895
1440    700   0.0392817
1440    750   0.0301308
180    50   0.0000000
180    1   0.0000000
240    100   0.0000000
240    1   0.0000000
240    50   0.0000000
300    100   0.0000000
300    1   0.0000000
300    150   0.0000176
300    200   0.0000355
300    50   0.0000000
360    100   0.0000533
360    150   0.0000183
360    1   0.0000350
360    200   0.0000185
360    250   0.0000000
360    50   0.0000175
420    100   0.0001085
420    150   0.0000588
420    1   0.0000000
420    200   0.0001325
420    250   0.0000572
420    300   0.0000194
420    50   0.0000509
480    100   0.0000544
480    150   0.0003430
480    200   0.0001417
480    1   0.0000000
480    250   0.0001926
480    300   0.0000591
480    350   0.0000601
480    50   0.0000000
540    100   0.0003234
540    150   0.0002814
540    200   0.0004273
540    250   0.0002007
540    1   0.0001443
540    300   0.0002826
540    350   0.0002238
540    400   0.0001252
540    50   0.0003528
600    100   0.0004866
600    150   0.0008135
600    200   0.0005534
600    250   0.0006951
600    1   0.0002553
600    300   0.0003434
