#MA5 EffMap for txName: T6WWbb , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_300MHTinf
1000    40   0.0280720
1000    80   0.0268612
1000    120   0.0250829
1000    160   0.0238296
1000    200   0.0205115
1000    240   0.0184975
1000    280   0.0157891
1000    320   0.0128535
1000    360   0.0107330
1000    400   0.0085445
1000    440   0.0061186
1000    480   0.0045900
1000    520   0.0036964
1000    560   0.0026708
1000    600   0.0020985
1000    640   0.0016105
400    40   0.0002692
450    40   0.0002739
450    80   0.0004178
500    40   0.0008007
500    80   0.0007443
500    120   0.0005564
500    160   0.0004076
550    40   0.0015208
550    80   0.0012241
550    120   0.0012756
550    160   0.0008461
550    200   0.0005623
600    40   0.0018258
600    80   0.0020093
600    120   0.0016875
600    160   0.0013517
600    200   0.0011213
600    240   0.0007965
650    40   0.0033682
650    80   0.0029168
650    120   0.0029516
650    160   0.0024142
650    200   0.0017991
650    240   0.0016872
650    280   0.0011275
700    40   0.0051309
700    80   0.0047201
700    120   0.0037762
700    160   0.0032831
700    200   0.0027514
700    240   0.0021044
700    280   0.0014446
700    320   0.0012352
700    360   0.0009576
750    40   0.0074815
750    80   0.0062645
750    120   0.0053075
750    160   0.0043765
750    200   0.0042702
750    240   0.0033054
750    280   0.0026826
750    320   0.0021014
750    360   0.0013160
750    400   0.0012207
800    40   0.0091267
800    80   0.0089929
800    120   0.0078911
800    160   0.0073081
800    200   0.0058246
800    240   0.0055384
800    280   0.0038479
800    320   0.0030273
800    360   0.0023814
800    400   0.0016900
800    440   0.0011508
850    40   0.0125514
850    80   0.0118854
850    120   0.0104392
850    160   0.0096697
850    200   0.0084567
850    240   0.0068769
850    280   0.0051211
850    320   0.0046658
850    360   0.0036196
850    400   0.0026119
850    440   0.0016796
850    480   0.0013062
900    40   0.0182756
900    80   0.0158197
900    120   0.0150837
900    160   0.0134807
900    200   0.0117606
900    240   0.0094496
900    280   0.0078884
900    320   0.0069667
900    360   0.0058506
900    400   0.0038887
900    440   0.0029297
900    480   0.0017191
900    520   0.0015362
900    560   0.0008595
950    40   0.0209461
950    80   0.0211506
950    120   0.0199772
950    160   0.0177768
950    200   0.0155808
950    240   0.0132269
950    280   0.0118082
950    320   0.0096671
950    360   0.0075981
950    400   0.0063318
950    440   0.0039384
950    480   0.0038891
950    520   0.0027293
950    560   0.0018921
950    600   0.0012306
