#MA5 EffMap for txName: T6WWbb , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_450MHTinf
1000    40   0.0356283
1000    80   0.0350372
1000    120   0.0327509
1000    160   0.0313814
1000    200   0.0296583
1000    240   0.0252825
1000    280   0.0225670
1000    320   0.0206749
1000    360   0.0164141
1000    400   0.0122680
1000    440   0.0095897
1000    480   0.0077089
1000    520   0.0052023
1000    560   0.0035545
1000    600   0.0026672
1000    640   0.0021015
400    40   0.0002333
450    40   0.0002009
450    80   0.0003451
500    40   0.0008193
500    80   0.0006140
500    120   0.0007048
500    160   0.0003150
550    40   0.0012579
550    80   0.0012617
550    120   0.0009004
550    160   0.0008085
550    200   0.0006185
600    40   0.0021491
600    80   0.0016681
600    120   0.0016875
600    160   0.0011232
600    200   0.0010263
600    240   0.0006448
650    40   0.0033108
650    80   0.0036076
650    120   0.0030474
650    160   0.0024142
650    200   0.0016651
650    240   0.0017447
650    280   0.0011466
700    40   0.0061109
700    80   0.0052017
700    120   0.0046047
700    160   0.0039397
700    200   0.0033093
700    240   0.0025677
700    280   0.0018876
700    320   0.0011580
700    360   0.0010342
750    40   0.0070766
750    80   0.0079029
750    120   0.0069288
750    160   0.0058803
750    200   0.0048112
750    240   0.0047083
750    280   0.0028370
750    320   0.0025063
750    360   0.0012579
750    400   0.0011432
800    40   0.0116814
800    80   0.0113237
800    120   0.0102371
800    160   0.0093738
800    200   0.0080767
800    240   0.0065489
800    280   0.0046252
800    320   0.0037109
800    360   0.0026156
800    400   0.0021368
800    440   0.0016970
850    40   0.0156060
850    80   0.0149545
850    120   0.0145564
850    160   0.0130620
850    200   0.0117888
850    240   0.0092603
850    280   0.0079162
850    320   0.0057049
850    360   0.0044953
850    400   0.0030602
850    440   0.0022850
850    480   0.0015402
900    40   0.0214030
900    80   0.0213078
900    120   0.0206867
900    160   0.0177326
900    200   0.0155833
900    240   0.0151076
900    280   0.0112802
900    320   0.0095549
900    360   0.0077290
900    400   0.0051525
900    440   0.0041132
900    480   0.0028912
900    520   0.0022751
900    560   0.0017385
950    40   0.0281756
950    80   0.0272299
950    120   0.0261967
950    160   0.0248563
950    200   0.0228350
950    240   0.0183729
950    280   0.0165668
950    320   0.0139332
950    360   0.0108795
950    400   0.0088607
950    440   0.0064660
950    480   0.0041236
950    520   0.0028658
950    560   0.0023018
950    600   0.0016994
