#MA5 EffMap for txName: T6ttWW , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_300MHT450
1000    120   0.0238212
1000    160   0.0239863
1000    1   0.0233041
1000    200   0.0250720
1000    240   0.0268225
1000    280   0.0282522
1000    320   0.0302505
1000    360   0.0318881
1000    400   0.0345704
1000    40   0.0239344
1000    440   0.0373052
1000    480   0.0415577
1000    520   0.0415021
1000    560   0.0430472
1000    600   0.0364545
1000    640   0.0240221
1000    680   0.0130237
1000    720   0.0090865
1000    80   0.0232908
300    1   0.0006730
300    40   0.0005055
350    1   0.0013260
350    40   0.0014085
350    80   0.0011353
400    120   0.0014597
400    1   0.0031939
400    40   0.0029511
400    80   0.0025260
450    120   0.0039819
450    160   0.0020756
450    1   0.0087542
450    200   0.0014942
450    40   0.0075759
450    80   0.0062370
500    120   0.0113801
500    160   0.0066675
500    1   0.0190765
500    200   0.0032449
500    240   0.0021655
500    40   0.0176505
500    80   0.0141639
550    1   0.0316678
550    40   0.0284469
550    80   0.0262445
600    120   0.0337268
600    160   0.0265349
600    1   0.0379874
600    200   0.0209835
600    240   0.0122588
600    280   0.0072906
600    320   0.0041867
600    40   0.0382470
600    80   0.0347384
650    120   0.0398488
650    160   0.0381464
650    1   0.0411163
650    200   0.0316552
650    240   0.0253261
650    280   0.0158114
650    320   0.0091607
650    360   0.0056854
650    400   0.0043987
650    40   0.0414901
650    80   0.0397963
700    120   0.0405301
700    160   0.0398521
700    1   0.0393393
700    200   0.0405674
700    240   0.0385223
700    280   0.0310619
700    320   0.0214576
700    360   0.0114987
700    400   0.0065130
700    40   0.0377976
700    440   0.0046888
700    80   0.0402093
750    120   0.0388430
750    160   0.0397526
750    1   0.0392145
750    200   0.0413190
750    240   0.0425160
750    280   0.0400054
750    320   0.0359338
750    360   0.0274286
750    400   0.0164759
750    40   0.0388398
750    440   0.0081895
750    480   0.0059048
750    80   0.0389230
800    120   0.0338737
800    160   0.0369433
800    1   0.0348478
800    200   0.0384848
800    240   0.0414834
800    280   0.0413848
800    320   0.0427158
800    360   0.0382828
800    400   0.0305995
800    40   0.0346384
800    440   0.0195736
800    480   0.0112370
800    520   0.0066114
800    80   0.0356278
850    120   0.0323057
850    160   0.0340096
850    1   0.0324036
850    200   0.0374246
850    240   0.0374954
850    280   0.0393137
850    320   0.0411111
850    360   0.0432773
850    400   0.0402997
850    40   0.0327878
850    440   0.0343441
850    480   0.0230708
850    520   0.0135551
850    560   0.0079659
850    600   0.0059175
850    80   0.0325156
900    120   0.0298327
900    160   0.0310138
900    1   0.0286200
900    200   0.0317930
900    240   0.0343625
900    280   0.0364069
900    320   0.0375690
900    360   0.0394102
900    400   0.0432822
900    40   0.0286892
900    440   0.0413612
900    480   0.0382674
900    520   0.0269458
900    560   0.0161381
900    600   0.0095497
900    640   0.0061803
900    80   0.0284008
950    120   0.0268557
950    160   0.0272169
950    1   0.0251122
950    200   0.0290625
950    240   0.0303077
950    280   0.0320297
950    320   0.0353155
950    360   0.0358073
950    400   0.0388412
950    40   0.0249941
950    440   0.0414517
950    480   0.0404672
950    520   0.0402897
950    560   0.0312414
950    600   0.0203018
950    640   0.0117499
950    680   0.0075657
950    80   0.0257475
