#MA5 EffMap for txName: T6ttZZ , Analysis: cms_sus_13_012 , SR: 3NJet6_1500HTinf_200MHT300
1000    40   0.0105083
1000    80   0.0077444
1000    120   0.0053175
1000    160   0.0048137
1000    200   0.0045434
1000    240   0.0030153
1000    280   0.0029066
1000    320   0.0024164
1000    360   0.0023308
1000    400   0.0017044
1000    440   0.0009738
1000    480   0.0008200
1000    520   0.0006456
1000    560   0.0003515
1000    600   0.0000980
1000    680   0.0000196
350    80   0.0000349
400    40   0.0001069
400    80   0.0000891
400    120   0.0000178
450    40   0.0000549
450    80   0.0001098
450    120   0.0001093
450    160   0.0000183
500    40   0.0003516
500    80   0.0002964
500    120   0.0002771
500    160   0.0000557
500    200   0.0000924
550    40   0.0004333
550    80   0.0003191
550    160   0.0001875
550    200   0.0000563
550    240   0.0000376
550    280   0.0000187
600    40   0.0009688
600    80   0.0007588
600    120   0.0005722
600    160   0.0003420
600    200   0.0001902
600    240   0.0000758
600    280   0.0000569
600    320   0.0000380
650    40   0.0012979
650    80   0.0009607
650    120   0.0007258
650    160   0.0005561
650    200   0.0005363
650    240   0.0002870
650    280   0.0001142
650    320   0.0000765
650    360   0.0000000
700    40   0.0016462
700    80   0.0015940
700    120   0.0012491
700    160   0.0009787
700    200   0.0008080
700    240   0.0006205
700    280   0.0003865
700    320   0.0002506
700    360   0.0000192
700    400   0.0000192
750    40   0.0027714
750    80   0.0023491
750    120   0.0017538
750    160   0.0014059
750    200   0.0010103
750    240   0.0009835
750    280   0.0005025
750    320   0.0003093
750    360   0.0002711
750    400   0.0000387
750    440   0.0000193
750    480   0.0000000
800    40   0.0041125
800    80   0.0028633
800    120   0.0028378
800    160   0.0019351
800    200   0.0012847
800    240   0.0011103
800    280   0.0009759
800    320   0.0003902
800    360   0.0006020
800    400   0.0002335
800    440   0.0000778
800    480   0.0000390
800    520   0.0000000
850    40   0.0053899
850    80   0.0044650
850    120   0.0027940
850    160   0.0031690
850    200   0.0021279
850    240   0.0016366
850    280   0.0012823
850    320   0.0009349
850    360   0.0006656
850    400   0.0004487
850    440   0.0001940
850    480   0.0000586
850    520   0.0000389
850    560   0.0000194
900    40   0.0070013
900    80   0.0048908
900    120   0.0037590
900    160   0.0032082
900    200   0.0027033
900    240   0.0022580
900    280   0.0017714
900    320   0.0014583
900    360   0.0010728
900    400   0.0007822
900    440   0.0004883
900    480   0.0002729
900    520   0.0000585
900    560   0.0000389
900    600   0.0000195
950    40   0.0080025
950    80   0.0058973
950    120   0.0044935
950    160   0.0040042
950    200   0.0033726
950    240   0.0029938
950    280   0.0024780
950    320   0.0019709
950    360   0.0015835
950    400   0.0010609
950    440   0.0008426
950    480   0.0005272
950    520   0.0002942
950    560   0.0000392
950    600   0.0000586
950    640   0.0000196
950    680   0.0000000
