#MA5 EffMap for txName: TGQon , Analysis: cms_sus_13_012 , SR: 8NJetinf_500HT800_200MHTinf
100    1   0.0000377
100    41   0.0000000
100    80   0.0000199
100    81   0.0000195
100    90   0.0000000
100    95   0.0000000
150    121   0.0000162
150    130   0.0000000
150    140   0.0000164
150    145   0.0000000
150    1   0.0000166
150    41   0.0000000
150    81   0.0000000
200    121   0.0000000
200    161   0.0000000
200    180   0.0000000
200    190   0.0000000
200    195   0.0000157
200    1   0.0000000
200    41   0.0000000
200    81   0.0000308
250    121   0.0000198
250    161   0.0000581
250    1   0.0000392
250    201   0.0000203
250    230   0.0000000
250    240   0.0000000
250    241   0.0000000
250    245   0.0000197
250    41   0.0000000
250    81   0.0000196
300    121   0.0000000
300    161   0.0000000
300    1   0.0000000
300    201   0.0000000
300    241   0.0000000
300    280   0.0000000
300    281   0.0000000
300    290   0.0000000
300    295   0.0000000
300    41   0.0000555
300    81   0.0000288
350    121   0.0000506
350    161   0.0000507
350    1   0.0000000
350    201   0.0000629
350    241   0.0000127
350    281   0.0000380
350    321   0.0000126
350    330   0.0000000
350    340   0.0000127
350    345   0.0000000
350    41   0.0000504
350    81   0.0000379
400    121   0.0000476
400    161   0.0000160
400    1   0.0000000
400    201   0.0000159
400    241   0.0000159
400    281   0.0000316
400    321   0.0000317
400    361   0.0000158
400    380   0.0000000
400    390   0.0000000
400    395   0.0000000
400    41   0.0000000
400    81   0.0000000
